,0
C9-e003Coalescence-mGAM-p3,39
G8-e003Coalescence-mBHI-p1_S814,95
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,59
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,49
A8-e003Coalescence-mBHI-p3,156
E9-e003Coalescence-mBHI-p5_S6,307
A10-e003Coalescence-mGAM-p1_S768,43
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,81
B9-e003Coalescence-mGAM-p5,79
H8-e003Coalescence-mBHI-p5_S41,85
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,126
G9-e003Coalescence-mGAM-p3_S178,6
F9-e003Coalescence-mGAM-p5_S66,36
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,159
C8-e003Assembly-mGAM-p3,68
F10-e003Coalescence-mGAM-p1_S833,35
C8-e003Assembly-mGAM-p5,35
F8-e003Coalescence-mBHI-p1_S813,6353
A11-e003Coalescence-mGAM-p7,36
H2-e003Coalescence-mGAM-p7_S181,122
F9-e003Coalescence-mGAM-p1_S825,15
E8-e003Coalescence-mBHI-p7_S101,265
B11-e003Coalescence-mGAM-p3,137
E9-e003Coalescence-mBHI-p1_S820,7909
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,152
G9-e003Coalescence-mGAM-p1_S826,47
A2-e003Coalescence-Inoculumn-mGAM,141
D8-e003Coalescence-mGAM-p5,200
A12-e003Coalescence-mGAM-p3,118
H9-e003Coalescence-mGAM-p1_S827,50
E9-e003Coalescence-mGAM-p1_S824,1843
D8-e003Coalescence-mBHI-p1_S751,41
A10-e003Coalescence-mBHI-p1_S764,124
B5-e003Coalescence-Inoculumn-mGAM,25
D8-e003Coalescence-mGAM-p7,182
C9-e003Coalescence-mBHI-p3,79
C8-e003Coalescence-mBHI-p7,57
C9-e003Coalescence-mGAM-p1_S762,33
B8-e003Coalescence-mBHI-p1_S749,8070
E9-e003Coalescence-mGAM-p3_S154,2358
D8-e003Coalescence-mBHI-p5,61
A9-e003Coalescence-mGAM-p3,3566
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3080
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,177
B8-e003Assembly-mGAM-p3,49
E100-e003Coalescence-mBHI-p5_S7,49
H8-e003Coalescence-mBHI-p1_S815,188
A8-e003Coalescence-mBHI-p7,81
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,106
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,4740
A9-e003Coalescence-mGAM-p1_S760,5172
B11-e003Coalescence-mBHI-p1_S773,13
B2-e003Coalescence-Inoculumn-mGAM,5479
G100-e003Coalescence-mBHI-p3_S131,28
A9-e003Coalescence-mBHI-p1_S756,9273
A3-e003Coalescence-Inoculumn-mGAM,1542
E111-e003Coalescence-mBHI-p7_S104,57
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,150
H8-e003Coalescence-mGAM-p7_S185,137
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,55
F9-e003Coalescence-mGAM-p7_S162,20
A9-e003Coalescence-mBHI-p3,8196
E4-e003Coalescence-mGAM-p7_S147,27
F11-e003Coalescence-mBHI-p1_S837,18
Assembly-G9-C9-ACPP-mGAM-3_S700,23
B8-e003Coalescence-mGAM-p1_S753,2175
E11-e003Coalescence-mBHI-p1_S836,162
F8-e003Coalescence-mGAM-p7_S161,295
F111-e003Coalescence-mGAM-p7_S164,8
E111-e003Coalescence-mGAM-p5_S56,162
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,142
F111-e003Coalescence-mGAM-p3_S168,31
B9-e003Coalescence-mGAM-p7,54
C3-e003Coalescence-Inoculumn-mGAM,60
B9-e003Coalescence-mBHI-p1_S757,127
F10-e003Coalescence-mBHI-p1_S829,16
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,152
F8-e003Coalescence-mGAM-p1_S817,1605
B10-e003Coalescence-mBHI-p3,113
G8-e003Coalescence-mBHI-p3_S129,64
A11-e003Coalescence-mBHI-p1_S772,124
A9-e003Coalescence-mBHI-p7,9583
C2-e003Coalescence-Inoculumn-mGAM,87
B3-e003Coalescence-Inoculumn-mGAM,93
G8-e003Coalescence-mBHI-p7_S125,75
B4-e003Coalescence-Inoculumn-mGAM,180
H8-e003Coalescence-mGAM-p1_S819,171
H9-e003Coalescence-mBHI-p1_S823,51
A2-e003Coalescence-mGAM-p5,114
F111-e003Coalescence-mGAM-p5_S68,12
B8-e003Coalescence-mGAM-p5,3332
G8-e003Coalescence-mBHI-p5_S29,108
D9-e003Coalescence-mGAM-p1_S763,55
E8-e003Coalescence-mBHI-p3_S105,165
E8-e003Coalescence-mBHI-p5_S5,62
E100-e003Coalescence-mBHI-p7_S103,27
A8-e003Coalescence-mBHI-p1_S748,144
A5-e003Coalescence-Inoculumn-mGAM,45
H8-e003Coalescence-mGAM-p5_S89,162
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,634
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,28
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,94
E111-e003Coalescence-mBHI-p5_S8,21
D8-e003Coalescence-mGAM-p3,220
F11-e003Coalescence-mGAM-p1_S841,12
H8-e003Coalescence-mBHI-p7_S137,93
B8-e003GlycerolRevival-mGAM-p2,26
C8-e003Coalescence-mBHI-p5,248
B8-e003Coalescence-mGAM-p7,3404
B9-e003Coalescence-mGAM-p3,34
E8-e003Coalescence-mBHI-p1_S812,177
D2-e003Coalescence-Inoculumn-mGAM,57
D8-e003Coalescence-mGAM-p1_S755,163
E10-e003Coalescence-mBHI-p1_S828,20
D3-e003Coalescence-Inoculumn-mGAM,42
Assembly-G4-B9-ACPP-mGAM-3_S695,78
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,148
A11-e003Coalescence-mBHI-p3,256
E11-e003Coalescence-mGAM-p1_S840,163
B9-e003Coalescence-mGAM-p1_S761,6
C9-e003Coalescence-mBHI-p1_S758,18
A4-e003Coalescence-Inoculumn-mGAM,181
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,215
A11-e003Coalescence-mGAM-p1_S776,96
A9-e003Coalescence-mGAM-p5,1868
A11-e003Coalescence-mGAM-p3,192
D9-e003Coalescence-mBHI-p1_S759,23
B10-e003Coalescence-mGAM-p1_S769,7
E8-e003Coalescence-mGAM-p7_S149,38
