,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,1.0,0.0
A10-e003Coalescence-mBHI-p5,1.0,0.462
A10-e003Coalescence-mBHI-p7,0.5,0.733
A10-e003Coalescence-mGAM-p3,0.603,0.593
A10-e003Coalescence-mGAM-p7,0.912,0.23099999999999998
A4-e003Coalescence-Inoculumn-mGAM,0.885,0.19649999999999998
E100-e003Coalescence-mBHI-p5_S7,0.714,0.43799999999999994
E100-e003Coalescence-mBHI-p7_S103,0.677,0.421
E100-e003Coalescence-mGAM-p3_S155,0.552,0.696
E100-e003Coalescence-mGAM-p5_S55,0.848,0.238
E100-e003Coalescence-mGAM-p7_S151,0.911,0.132
