,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.04500000000000004,0.951
B11-e003Coalescence-mGAM-p7,0.046,0.945
B5-e003Coalescence-Inoculumn-mGAM,0.18899999999999997,0.803
B9-e003Coalescence-mBHI-p3,1.0,0.0
B9-e003Coalescence-mBHI-p5,1.0,0.0
B9-e003Coalescence-mBHI-p7,1.0,0.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
D11-e003Coalescence-mBHI-p5,0.0,1.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.20249999999999999,0.779
D9-e003Coalescence-mBHI-p3,1.0,0.0
D9-e003Coalescence-mBHI-p5,1.0,0.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
D9-e003Coalescence-mGAM-p3,0.042,0.957
D9-e003Coalescence-mGAM-p5,0.047,0.949
D9-e003Coalescence-mGAM-p7,0.033,0.965
F111-e003Coalescence-mBHI-p3_S120,1.0,0.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.7215,0.229
F111-e003Coalescence-mGAM-p3_S168,0.0,0.941
F111-e003Coalescence-mGAM-p5_S68,0.0,1.0
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.0
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.0
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.03,0.965
H9-e003Coalescence-mGAM-p7_S186,0.035,0.959
