,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.049,0.948
B11-e003Coalescence-mGAM-p7,0.06000000000000005,0.943
B5-e003Coalescence-Inoculumn-mGAM,0.191,0.789
F111-e003Coalescence-mBHI-p3_S120,1.0,0.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.724,0.2
F111-e003Coalescence-mGAM-p3_S168,0.056,0.945
F111-e003Coalescence-mGAM-p5_S68,0.0,1.0
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
