,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.045,0.951
B11-e003Coalescence-mGAM-p7,0.049,0.945
B5-e003Coalescence-Inoculumn-mGAM,0.189,0.802
D3-e003Coalescence-Inoculumn-mGAM,0.206,0.779
D9-e003Coalescence-mBHI-p3,1.0,0.0
D9-e003Coalescence-mBHI-p5,1.0,0.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
D9-e003Coalescence-mGAM-p3,0.03950000000000002,0.956
D9-e003Coalescence-mGAM-p5,0.047,0.949
D9-e003Coalescence-mGAM-p7,0.033,0.965
F111-e003Coalescence-mBHI-p3_S120,1.0,0.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.7110000000000001,0.214
F111-e003Coalescence-mGAM-p3_S168,0.0,0.94
F111-e003Coalescence-mGAM-p5_S68,0.0,1.0
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.0
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.032,0.963
H9-e003Coalescence-mGAM-p7_S186,0.03600000000000002,0.957
