,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.05,0.951
B11-e003Coalescence-mGAM-p7,0.062,0.945
B5-e003Coalescence-Inoculumn-mGAM,0.205,0.802
B9-e003Coalescence-mBHI-p3,1.0,0.0
B9-e003Coalescence-mBHI-p5,1.0,0.0
B9-e003Coalescence-mBHI-p7,1.0,0.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
D11-e003Coalescence-mBHI-p5,0.0,1.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.221,0.779
D9-e003Coalescence-mBHI-p3,1.0,0.0
D9-e003Coalescence-mBHI-p5,1.0,0.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
D9-e003Coalescence-mGAM-p3,0.05,0.956
D9-e003Coalescence-mGAM-p5,0.054,0.949
D9-e003Coalescence-mGAM-p7,0.03950000000000002,0.965
F111-e003Coalescence-mBHI-p3_S120,1.0,0.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.74,0.214
F111-e003Coalescence-mGAM-p3_S168,0.065,0.94
F111-e003Coalescence-mGAM-p5_S68,0.0,1.0
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.0
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.0
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.041,0.963
H9-e003Coalescence-mGAM-p7_S186,0.04300000000000004,0.957
