,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.5870000000000001,0.45
C11-e003Coalescence-mBHI-p5,0.773,0.233
C11-e003Coalescence-mGAM-p3,0.031000000000000028,0.971
C11-e003Coalescence-mGAM-p5,0.024,0.986
C11-e003Coalescence-mGAM-p7,0.058000000000000024,0.949
C5-e003Coalescence-Inoculumn-mGAM,0.20899999999999996,0.794
D10-e003Coalescence-mBHI-p3,0.6819999999999999,0.34
D10-e003Coalescence-mBHI-p5,0.7875000000000001,0.2555
D10-e003Coalescence-mBHI-p7,0.8180000000000001,0.214
D10-e003Coalescence-mGAM-p3,0.018,0.987
D10-e003Coalescence-mGAM-p5,0.021,0.982
D10-e003Coalescence-mGAM-p7,0.03650000000000002,0.968
D4-e003Coalescence-Inoculumn-mGAM,0.185,0.826
G111-e003Coalescence-mBHI-p5_S32,0.8795,0.128
G111-e003Coalescence-mBHI-p7_S128,1.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.04200000000000004,0.966
G111-e003Coalescence-mGAM-p5_S80,0.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.714,0.3
H100-e003Coalescence-mBHI-p7_S139,0.708,0.296
H100-e003Coalescence-mGAM-p5_S91,0.19449999999999998,0.833
H100-e003Coalescence-mGAM-p7_S187,0.06000000000000005,1.0
