,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.542,0.45
C11-e003Coalescence-mBHI-p5,0.746,0.23
C11-e003Coalescence-mGAM-p3,0.030000000000000027,0.971
C11-e003Coalescence-mGAM-p5,0.019000000000000017,1.0
C11-e003Coalescence-mGAM-p7,0.049000000000000044,0.947
C5-e003Coalescence-Inoculumn-mGAM,0.189,0.791
G111-e003Coalescence-mBHI-p5_S32,0.857,0.13
G111-e003Coalescence-mBHI-p7_S128,1.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.037,0.966
G111-e003Coalescence-mGAM-p5_S80,0.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
