,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.5415,0.45
C11-e003Coalescence-mBHI-p5,0.746,0.229
C11-e003Coalescence-mGAM-p3,0.030000000000000027,0.97
C11-e003Coalescence-mGAM-p5,0.019,1.0
C11-e003Coalescence-mGAM-p7,0.049000000000000044,0.947
C5-e003Coalescence-Inoculumn-mGAM,0.18999999999999995,0.79
D10-e003Coalescence-mBHI-p3,0.641,0.34
D10-e003Coalescence-mBHI-p5,0.769,0.25
D10-e003Coalescence-mBHI-p7,0.793,0.206
D10-e003Coalescence-mGAM-p3,0.016000000000000014,0.988
D10-e003Coalescence-mGAM-p5,0.019,0.982
D10-e003Coalescence-mGAM-p7,0.03500000000000003,0.968
D4-e003Coalescence-Inoculumn-mGAM,0.16100000000000003,0.821
G111-e003Coalescence-mBHI-p5_S32,0.857,0.13
G111-e003Coalescence-mBHI-p7_S128,1.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.03650000000000002,0.966
G111-e003Coalescence-mGAM-p5_S80,0.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.6599999999999999,0.295
H100-e003Coalescence-mBHI-p7_S139,0.6759999999999999,0.282
H100-e003Coalescence-mGAM-p5_S91,0.163,0.833
H100-e003Coalescence-mGAM-p7_S187,0.048,1.0
