,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B3-e003Coalescence-mBHI-p3,1.0,0.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
B3-e003Coalescence-mBHI-p7,1.0,0.0
B3-e003Coalescence-mGAM-p5,1.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.65,0.333
B5-e003Coalescence-mBHI-p3,0.329,0.6565000000000001
B5-e003Coalescence-mBHI-p5,0.667,0.326
B5-e003Coalescence-mBHI-p7,0.684,0.289
B5-e003Coalescence-mGAM-p3,0.022,0.978
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.65,0.328
D3-e003Coalescence-mBHI-p5,0.704,0.276
D3-e003Coalescence-mBHI-p7,0.909,0.07
D3-e003Coalescence-mGAM-p3,0.006,0.992
D3-e003Coalescence-mGAM-p5,0.004,0.995
D5-e003Coalescence-mBHI-p3,0.0,1.0
D5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.186,0.809
D5-e003Coalescence-mGAM-p3,0.0,1.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.0
F3-e003Coalescence-mBHI-p7_S110,1.0,0.0
F3-e003Coalescence-mGAM-p3_S70,1.0,0.0
F3-e003Coalescence-mGAM-p5_S62,1.0,0.0
F3-e003Coalescence-mGAM-p7_S158,1.0,0.0
F5-e003Coalescence-mBHI-p3_S24,0.3115,0.667
F5-e003Coalescence-mBHI-p5_S16,0.667,0.318
F5-e003Coalescence-mBHI-p7_S112,0.636,0.333
F5-e003Coalescence-mGAM-p3_S72,0.01,0.99
F5-e003Coalescence-mGAM-p5_S64,0.0050000000000000044,0.994
F5-e003Coalescence-mGAM-p7_S160,0.009,0.986
H3-e003Coalescence-mBHI-p3_S46,0.344,0.619
H3-e003Coalescence-mBHI-p5_S38,0.606,0.359
H3-e003Coalescence-mBHI-p7_S134,0.517,0.458
H3-e003Coalescence-mGAM-p3_S94,0.008,0.991
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.008,0.991
H5-e003Coalescence-mBHI-p5_S40,0.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
