,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.659,0.308
B5-e003Coalescence-mBHI-p3,0.343,0.63
B5-e003Coalescence-mBHI-p5,0.656,0.3
B5-e003Coalescence-mBHI-p7,0.675,0.27
B5-e003Coalescence-mGAM-p3,0.023,0.976
B5-e003Coalescence-mGAM-p5,0.004,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.31299999999999994,0.638
F5-e003Coalescence-mBHI-p5_S16,0.667,0.286
F5-e003Coalescence-mBHI-p7_S112,0.63,0.30600000000000005
F5-e003Coalescence-mGAM-p3_S72,0.01100000000000001,0.991
F5-e003Coalescence-mGAM-p5_S64,0.0050000000000000044,0.994
F5-e003Coalescence-mGAM-p7_S160,0.01,0.985
