,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.65,0.333
B5-e003Coalescence-mBHI-p3,0.32899999999999996,0.656
B5-e003Coalescence-mBHI-p5,0.667,0.326
B5-e003Coalescence-mBHI-p7,0.684,0.289
B5-e003Coalescence-mGAM-p3,0.022,0.978
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.65,0.328
D3-e003Coalescence-mBHI-p5,0.703,0.276
D3-e003Coalescence-mBHI-p7,0.909,0.07
D3-e003Coalescence-mGAM-p3,0.003,0.992
D3-e003Coalescence-mGAM-p5,0.004,0.995
F5-e003Coalescence-mBHI-p3_S24,0.31000000000000005,0.667
F5-e003Coalescence-mBHI-p5_S16,0.667,0.318
F5-e003Coalescence-mBHI-p7_S112,0.636,0.333
F5-e003Coalescence-mGAM-p3_S72,0.009,0.99
F5-e003Coalescence-mGAM-p5_S64,0.0050000000000000044,0.994
F5-e003Coalescence-mGAM-p7_S160,0.009,0.986
H3-e003Coalescence-mBHI-p3_S46,0.344,0.619
H3-e003Coalescence-mBHI-p5_S38,0.6034999999999999,0.359
H3-e003Coalescence-mBHI-p7_S134,0.5155000000000001,0.458
H3-e003Coalescence-mGAM-p3_S94,0.008,0.991
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.008,0.991
