,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.659,0.308
B5-e003Coalescence-mBHI-p3,0.343,0.63
B5-e003Coalescence-mBHI-p5,0.656,0.3
B5-e003Coalescence-mBHI-p7,0.675,0.27
B5-e003Coalescence-mGAM-p3,0.023,0.976
B5-e003Coalescence-mGAM-p5,0.004,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.65,0.307
D3-e003Coalescence-mBHI-p5,0.717,0.258
D3-e003Coalescence-mBHI-p7,0.915,0.064
D3-e003Coalescence-mGAM-p3,0.007000000000000006,0.993
D3-e003Coalescence-mGAM-p5,0.004,0.995
F5-e003Coalescence-mBHI-p3_S24,0.312,0.638
F5-e003Coalescence-mBHI-p5_S16,0.667,0.286
F5-e003Coalescence-mBHI-p7_S112,0.63,0.308
F5-e003Coalescence-mGAM-p3_S72,0.01100000000000001,0.991
F5-e003Coalescence-mGAM-p5_S64,0.0050000000000000044,0.994
F5-e003Coalescence-mGAM-p7_S160,0.01,0.985
H3-e003Coalescence-mBHI-p3_S46,0.346,0.594
H3-e003Coalescence-mBHI-p5_S38,0.596,0.333
H3-e003Coalescence-mBHI-p7_S134,0.526,0.429
H3-e003Coalescence-mGAM-p3_S94,0.009,0.992
H3-e003Coalescence-mGAM-p5_S86,0.0050000000000000044,1.0
H3-e003Coalescence-mGAM-p7_S182,0.008,0.991
