,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.607,0.356
A11-e003Coalescence-mBHI-p5,0.769,0.214
A11-e003Coalescence-mBHI-p7,0.714,0.3
A11-e003Coalescence-mGAM-p3,0.118,0.885
A11-e003Coalescence-mGAM-p7,0.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.51,0.451
D2-e003Coalescence-Inoculumn-mGAM,0.519,0.443
D8-e003Coalescence-mBHI-p5,0.591,0.385
D8-e003Coalescence-mGAM-p5,0.06,0.952
E111-e003Coalescence-mBHI-p3_S108,0.639,0.316
E111-e003Coalescence-mBHI-p5_S8,0.739,0.23299999999999998
E111-e003Coalescence-mBHI-p7_S104,0.559,0.373
E111-e003Coalescence-mGAM-p5_S56,0.03400000000000003,0.973
H8-e003Coalescence-mBHI-p5_S41,0.729,0.222
H8-e003Coalescence-mBHI-p7_S137,0.738,0.222
H8-e003Coalescence-mGAM-p5_S89,0.104,0.882
H8-e003Coalescence-mGAM-p7_S185,0.059,0.931
