,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.65,0.375
C5-e003Coalescence-mBHI-p3,0.357,0.714
C5-e003Coalescence-mBHI-p5,0.265,0.759
C5-e003Coalescence-mBHI-p7,0.1505,0.87
C5-e003Coalescence-mGAM-p3,0.008,0.994
C5-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.648,0.364
D4-e003Coalescence-mBHI-p3,0.134,0.882
D4-e003Coalescence-mBHI-p5,0.22049999999999997,0.8135
D4-e003Coalescence-mBHI-p7,0.17950000000000005,0.84
D4-e003Coalescence-mGAM-p3,0.007000000000000006,0.994
D4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
G5-e003Coalescence-mBHI-p3_S36,0.17100000000000004,0.86
G5-e003Coalescence-mBHI-p5_S28,0.10999999999999999,0.893
G5-e003Coalescence-mBHI-p7_S124,0.142,0.857
G5-e003Coalescence-mGAM-p3_S84,0.016000000000000014,0.986
G5-e003Coalescence-mGAM-p5_S76,0.006,0.995
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.479,0.525
H4-e003Coalescence-mBHI-p5_S39,0.14450000000000002,0.869
H4-e003Coalescence-mBHI-p7_S135,0.234,0.8
H4-e003Coalescence-mGAM-p3_S95,0.014000000000000012,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
