,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.6,0.378
C5-e003Coalescence-mBHI-p3,0.263,0.727
C5-e003Coalescence-mBHI-p5,0.233,0.754
C5-e003Coalescence-mBHI-p7,0.135,0.866
C5-e003Coalescence-mGAM-p3,0.006000000000000005,0.995
C5-e003Coalescence-mGAM-p7,0.0,1.0
G5-e003Coalescence-mBHI-p3_S36,0.123,0.861
G5-e003Coalescence-mBHI-p5_S28,0.09599999999999997,0.89
G5-e003Coalescence-mBHI-p7_S124,0.126,0.857
G5-e003Coalescence-mGAM-p3_S84,0.014,0.986
G5-e003Coalescence-mGAM-p5_S76,0.005,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
