,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.825,0.174
A9-e003Coalescence-mBHI-p3,0.384,0.606
A9-e003Coalescence-mBHI-p5,0.15,0.864
A9-e003Coalescence-mBHI-p7,0.162,0.8280000000000001
A9-e003Coalescence-mGAM-p5,0.397,0.567
A9-e003Coalescence-mGAM-p7,0.19,0.796
E9-e003Coalescence-mBHI-p5_S6,0.125,0.864
E9-e003Coalescence-mBHI-p7_S102,0.14,0.839
E9-e003Coalescence-mGAM-p3_S154,0.33099999999999996,0.63
E9-e003Coalescence-mGAM-p5_S54,0.48,0.474
E9-e003Coalescence-mGAM-p7_S150,0.429,1.0
