,0
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,65
H5-e003Coalescence-mGAM-p3_S96,243
A8-e003Coalescence-mBHI-p3,79
A4-e003Coalescence-mBHI-p7,4353
E5-e003Coalescence-mGAM-p3_S60,5414
H8-e003Coalescence-mBHI-p5_S41,55
A4-e003Coalescence-mBHI-inoculumn-redo,70
B3-e003Coalescence-mBHI-p3,69
C5-e003Coalescence-mGAM-p1_S746,337
B3-e004Assembly-mBHI-p7,52
B5-e004Assembly-mBHI-p7,3631
C4-e003GlycerolRevival-mBHI-p2,71
G5-e004Assembly-epsilon-p3,3210
H2-e003Coalescence-mGAM-p3_S93,2132
B2-e003Assembly-mBHI-p5,64
A4-e003Coalescence-mBHI-p1_S732,81
Assembly-G7-C3-ACPP-mBHI-3_S698,25
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,43
H5-e003Coalescence-mGAM-p5_S88,161
H4-e003Coalescence-mGAM-p1_S803,491
H2-e003Coalescence-mGAM-p5_S85,3264
E5-e003Coalescence-mBHI-p7_S100,462
D3-e003Coalescence-Inoculumn-mBHI,1174
B8-e003Coalescence-mBHI-p5,62
H2-e003Coalescence-mGAM-p7_S181,3276
E8-e003Coalescence-mBHI-p7_S101,6169
F8-e003Coalescence-mBHI-p5_S17,46
B5-e003Coalescence-mBHI-p1_S741,868
B5-e003Assembly-mBHI-p5,3068
D2-e003Coalescence-mBHI-p5,7215
D5-e003Coalescence-mGAM-p5,147
D8-e003Coalescence-mBHI-p3,70
D4-e003Coalescence-mBHI-p1_S735,1587
D5-e003Coalescence-mBHI-p7,99
E5-e003Coalescence-mBHI-p1_S804,6266
Assembly-G3-B5-AF-mBHI-3_S694,4635
A5-e003Coalescence-mGAM-p3,5601
F5-e003Coalescence-mGAM-p5_S64,55
E5-e004Assembly-mGAM-p5,4261
E5-e003Coalescence-mGAM-p5_S52,1075
C4-e004Assembly-mBHI-p5,55
E5-e003Coalescence-mBHI-p5_S4,3923
D2-e003Coalescence-mBHI-p1_S719,6149
D5-e003Coalescence-mBHI-p3,91
G3-e004Assembly-epsilon-p7,83
A5-e003Coalescence-mGAM-p1_S744,4123
B5-e003Coalescence-mGAM-p5,62
B5-e003Coalescence-Inoculumn-mBHI,803
E9-e003Coalescence-mBHI-p7_S102,56
D8-e003Coalescence-mBHI-p5,72
H2-e003Coalescence-mGAM-p1_S787,6135
E5-e004Assembly-mGAM-p7,4579
F8-e003Coalescence-mBHI-p3_S117,50
H5-e003Coalescence-mBHI-p1_S807,1851
H4-e003Coalescence-mBHI-p1_S799,1302
B3-e004Assembly-mBHI-p5,71
H3-e003Coalescence-mBHI-p3_S46,333
H2-e003Coalescence-mBHI-p7_S133,1492
C5-e003Coalescence-mBHI-inoculumn-redo,974
A2-e003Coalescence-mBHI-p7,74
D5-e003Coalescence-mBHI-p1_S743,1351
D2-e003Coalescence-mBHI-p7,52
A4-e003Coalescence-mGAM-p1_S736,2699
H8-e003Coalescence-mBHI-p1_S815,73
A8-e003Coalescence-mBHI-p7,70
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,55
E5-e003Coalescence-mBHI-p3_S12,6824
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,57
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,51
D5-e003Coalescence-mGAM-p1_S747,711
D5-e003Coalescence-mGAM-p7,102
C5-e003Coalescence-mGAM-p3,66
D3-e003Coalescence-mBHI-p1_S727,754
A11-e003Coalescence-mBHI-p7,79
E111-e003Coalescence-mBHI-p7_S104,49
E3-e003Coalescence-mBHI-p1_S788,47
A2-e003Coalescence-Inoculumn-mBHI,61
F5-e003Coalescence-mBHI-p1_S805,862
H2-e003Coalescence-mBHI-p1_S783,7110
D5-e003Coalescence-Inoculumn-mBHI,1245
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,6176
H2-e003Coalescence-mBHI-p3_S45,4120
A3-e003Coalescence-mBHI-p1_S724,60
A8-e003Coalescence-mBHI-p5,388
D5-e004Assembly-mGAM-p7,82
C2-e003Assembly-mBHI-p5,83
G5-e003Coalescence-mGAM-p1_S810,403
A5-e003Coalescence-mBHI-p7,3753
B8-e003Coalescence-mBHI-p3,70
D2-e003Coalescence-mGAM-p5,2076
