,0
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,159
H5-e003Coalescence-mGAM-p3_S96,619
A8-e003Coalescence-mBHI-p3,115
A4-e003Coalescence-mBHI-p7,5747
E5-e003Coalescence-mGAM-p3_S60,6660
H8-e003Coalescence-mBHI-p5_S41,103
A4-e003Coalescence-mBHI-inoculumn-redo,153
B3-e003Coalescence-mBHI-p3,138
C5-e003Coalescence-mGAM-p1_S746,573
B3-e004Assembly-mBHI-p7,70
B5-e004Assembly-mBHI-p7,5276
C4-e003GlycerolRevival-mBHI-p2,117
G5-e004Assembly-epsilon-p3,4923
H2-e003Coalescence-mGAM-p3_S93,4307
B2-e003Assembly-mBHI-p5,119
A4-e003Coalescence-mBHI-p1_S732,243
Assembly-G7-C3-ACPP-mBHI-3_S698,49
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,59
H5-e003Coalescence-mGAM-p5_S88,558
H4-e003Coalescence-mGAM-p1_S803,1042
H2-e003Coalescence-mGAM-p5_S85,3629
E5-e003Coalescence-mBHI-p7_S100,1129
D3-e003Coalescence-Inoculumn-mBHI,2348
B8-e003Coalescence-mBHI-p5,123
H2-e003Coalescence-mGAM-p7_S181,4917
E8-e003Coalescence-mBHI-p7_S101,8600
F8-e003Coalescence-mBHI-p5_S17,109
B5-e003Coalescence-mBHI-p1_S741,1958
B5-e003Assembly-mBHI-p5,5157
D2-e003Coalescence-mBHI-p5,11136
D5-e003Coalescence-mGAM-p5,395
D8-e003Coalescence-mBHI-p3,125
D4-e003Coalescence-mBHI-p1_S735,2881
D5-e003Coalescence-mBHI-p7,150
E5-e003Coalescence-mBHI-p1_S804,9400
Assembly-G3-B5-AF-mBHI-3_S694,5823
A5-e003Coalescence-mGAM-p3,7608
F5-e003Coalescence-mGAM-p5_S64,117
E5-e004Assembly-mGAM-p5,5853
E5-e003Coalescence-mGAM-p5_S52,2377
C4-e004Assembly-mBHI-p5,105
E5-e003Coalescence-mBHI-p5_S4,6450
D2-e003Coalescence-mBHI-p1_S719,9029
D5-e003Coalescence-mBHI-p3,180
G3-e004Assembly-epsilon-p7,125
A5-e003Coalescence-mGAM-p1_S744,4316
B5-e003Coalescence-mGAM-p5,96
B5-e003Coalescence-Inoculumn-mBHI,1976
E9-e003Coalescence-mBHI-p7_S102,164
D8-e003Coalescence-mBHI-p5,130
H2-e003Coalescence-mGAM-p1_S787,8143
E5-e004Assembly-mGAM-p7,6136
F8-e003Coalescence-mBHI-p3_S117,95
H5-e003Coalescence-mBHI-p1_S807,3242
H4-e003Coalescence-mBHI-p1_S799,2701
B3-e004Assembly-mBHI-p5,89
H3-e003Coalescence-mBHI-p3_S46,660
H2-e003Coalescence-mBHI-p7_S133,3099
C5-e003Coalescence-mBHI-inoculumn-redo,2256
A2-e003Coalescence-mBHI-p7,117
D5-e003Coalescence-mBHI-p1_S743,2813
D2-e003Coalescence-mBHI-p7,61
A4-e003Coalescence-mGAM-p1_S736,2722
H8-e003Coalescence-mBHI-p1_S815,122
A8-e003Coalescence-mBHI-p7,137
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,118
E5-e003Coalescence-mBHI-p3_S12,9803
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,188
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,112
D5-e003Coalescence-mGAM-p1_S747,1739
D5-e003Coalescence-mGAM-p7,186
C5-e003Coalescence-mGAM-p3,122
D3-e003Coalescence-mBHI-p1_S727,1754
A11-e003Coalescence-mBHI-p7,147
E111-e003Coalescence-mBHI-p7_S104,89
E3-e003Coalescence-mBHI-p1_S788,111
A2-e003Coalescence-Inoculumn-mBHI,119
F5-e003Coalescence-mBHI-p1_S805,1839
H2-e003Coalescence-mBHI-p1_S783,10394
D5-e003Coalescence-Inoculumn-mBHI,2339
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,9503
H2-e003Coalescence-mBHI-p3_S45,6228
A3-e003Coalescence-mBHI-p1_S724,110
A8-e003Coalescence-mBHI-p5,773
D5-e004Assembly-mGAM-p7,128
C2-e003Assembly-mBHI-p5,192
G5-e003Coalescence-mGAM-p1_S810,731
A5-e003Coalescence-mBHI-p7,6143
B8-e003Coalescence-mBHI-p3,113
D2-e003Coalescence-mGAM-p5,4030
H5-e003Coalescence-mGAM-p1_S811,1616
D3-e003Coalescence-mGAM-p5,384
H3-e003Coalescence-mBHI-p1_S791,1855
A5-e003Coalescence-mBHI-inoculumn-redo,11209
D2-e003Assembly-mBHI-p5,222
F5-e003Coalescence-mGAM-p1_S809,1041
Assembly-G6-C2-AA-mBHI-3_S697,841
D4-e003Coalescence-Inoculumn-mBHI,2296
A5-e003Coalescence-mBHI-p1_S740,9028
D2-e003Coalescence-mGAM-p1_S723,8117
F2-e003Coalescence-mBHI-p1_S781,121
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,2183
B2-e003Coalescence-mBHI-p1_S717,104
C5-e003Assembly-mBHI-p3,4918
E5-e003Coalescence-mGAM-p7_S148,7040
G5-e003Coalescence-mGAM-p7_S172,47
D4-e003Coalescence-mGAM-p1_S739,1233
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,105
C4-e004Assembly-mBHI-p3,173
D5-e003Coalescence-mGAM-p3,383
E5-e004Assembly-mGAM-p3,3585
D2-e003Coalescence-Inoculumn-mBHI,9731
E2-e003Coalescence-mBHI-p5_S1,147
F5-e003Coalescence-mBHI-p3_S24,1998
E2-e003Coalescence-mBHI-p3_S9,93
D4-e003Coalescence-mGAM-p3,103
F8-e003Coalescence-mBHI-p7_S113,93
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,10161
H3-e003Coalescence-mGAM-p7_S182,102
G5-e004Assembly-epsilon-p5,1038
D3-e003Coalescence-mGAM-p1_S731,1089
D4-e004Assembly-mGAM-p7,181
A2-e003Coalescence-mBHI-p3,144
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,7348
C2-e003Coalescence-mBHI-inoculumn-redo,137
B2-e003Coalescence-Inoculumn-mBHI,215
A11-e003Coalescence-mBHI-p5,156
G5-e003Coalescence-mBHI-p1_S806,2342
A2-e003Coalescence-mBHI-p5,132
B5-e004Assembly-mBHI-p5,2042
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1938
G2-e003Coalescence-mBHI-p1_S782,131
A5-e003Coalescence-mBHI-p3,10306
E111-e003Coalescence-mBHI-p5_S8,84
B2-e004Assembly-mBHI-p7,81
A2-e003Coalescence-mBHI-inoculumn-redo,130
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,8520
H8-e003Coalescence-mBHI-p7_S137,111
E5-e003Coalescence-mGAM-p1_S808,6648
C5-e003Coalescence-mBHI-p1_S742,2699
A3-e003Coalescence-mGAM-p1_S728,4296
B8-e003Coalescence-mBHI-p7,130
B5-e003Coalescence-mGAM-p1_S745,897
E2-e003Coalescence-mBHI-p1_S780,119
B2-e004Assembly-mBHI-p3,138
G3-e004Assembly-epsilon-p5,115
Coalescence-B3-x-7_S634,4664
A11-e003Coalescence-mBHI-p3,126
B2-e004Assembly-mBHI-p5,109
A5-e003Coalescence-Inoculumn-mBHI,7964
A2-e003Coalescence-mGAM-p1_S720,1476
D2-e003Coalescence-mBHI-p3,12137
