,0
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.00021398377222436803
H5-e003Coalescence-mGAM-p3_S96,0.0007837973016606626
A8-e003Coalescence-mBHI-p3,0.00015387929707937095
A4-e003Coalescence-mBHI-p7,0.0061493981679137735
E5-e003Coalescence-mGAM-p3_S60,0.007408058321218303
H8-e003Coalescence-mBHI-p5_S41,0.00015859451386162244
A4-e003Coalescence-mBHI-inoculumn-redo,0.00019429583000511773
B3-e003Coalescence-mBHI-p3,0.00019378729176642732
C5-e003Coalescence-mGAM-p1_S746,0.0007489314982551072
B3-e004Assembly-mBHI-p7,8.954360901678559e-05
B5-e004Assembly-mBHI-p7,0.009285430181519953
C4-e003GlycerolRevival-mBHI-p2,0.00018350292977327193
G5-e004Assembly-epsilon-p3,0.00864659607241151
H2-e003Coalescence-mGAM-p3_S93,0.005658401747837865
B2-e003Assembly-mBHI-p5,0.00016660763062948284
A4-e003Coalescence-mBHI-p1_S732,0.0003366331695883101
Assembly-G7-C3-ACPP-mBHI-3_S698,6.436993004696378e-05
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,8.089372484068049e-05
H5-e003Coalescence-mGAM-p5_S88,0.0007118291201894129
H4-e003Coalescence-mGAM-p1_S803,0.001300135378779844
H2-e003Coalescence-mGAM-p5_S85,0.004567313440537455
E5-e003Coalescence-mBHI-p7_S100,0.0019738141817412574
D3-e003Coalescence-Inoculumn-mBHI,0.004325830069309083
B8-e003Coalescence-mBHI-p5,0.00019267641640663183
H2-e003Coalescence-mGAM-p7_S181,0.008004010958511647
E8-e003Coalescence-mBHI-p7_S101,0.010857269825879692
F8-e003Coalescence-mBHI-p5_S17,0.00016016033665996638
B5-e003Coalescence-mBHI-p1_S741,0.00303564950186201
B5-e003Assembly-mBHI-p5,0.007237884578407609
D2-e003Coalescence-mBHI-p5,0.01238492011415124
D5-e003Coalescence-mGAM-p5,0.0004885463704715153
D8-e003Coalescence-mBHI-p3,0.00016888012213410434
D4-e003Coalescence-mBHI-p1_S735,0.004930272833529278
D5-e003Coalescence-mBHI-p7,0.00017583035886976244
E5-e003Coalescence-mBHI-p1_S804,0.010896883027756911
Assembly-G3-B5-AF-mBHI-3_S694,0.008631321186536147
A5-e003Coalescence-mGAM-p3,0.00875972919449178
F5-e003Coalescence-mGAM-p5_S64,0.00015575079872204474
E5-e004Assembly-mGAM-p5,0.009129948508525497
E5-e003Coalescence-mGAM-p5_S52,0.0031022543222089826
C4-e004Assembly-mBHI-p5,0.00015279283474363544
E5-e003Coalescence-mBHI-p5_S4,0.008551915430174604
D2-e003Coalescence-mBHI-p1_S719,0.010468102373844237
D5-e003Coalescence-mBHI-p3,0.00023892008123282762
G3-e004Assembly-epsilon-p7,0.00016232016548865512
A5-e003Coalescence-mGAM-p1_S744,0.005467145823067656
B5-e003Coalescence-mGAM-p5,0.00012334543660430012
B5-e003Coalescence-Inoculumn-mBHI,0.002753116762245518
E9-e003Coalescence-mBHI-p7_S102,0.0002431899402405208
D8-e003Coalescence-mBHI-p5,0.00018988275470215428
H2-e003Coalescence-mGAM-p1_S787,0.00902007612177712
E5-e004Assembly-mGAM-p7,0.009051295592066251
F8-e003Coalescence-mBHI-p3_S117,0.00013510515447496713
H5-e003Coalescence-mBHI-p1_S807,0.005810556501478627
H4-e003Coalescence-mBHI-p1_S799,0.004106679397727566
B3-e004Assembly-mBHI-p5,0.0001167159540217826
H3-e003Coalescence-mBHI-p3_S46,0.0008788703586323712
H2-e003Coalescence-mBHI-p7_S133,0.0050258020362688085
C5-e003Coalescence-mBHI-inoculumn-redo,0.003449119373776908
A2-e003Coalescence-mBHI-p7,0.0001555944172191155
D5-e003Coalescence-mBHI-p1_S743,0.004291498469828309
D2-e003Coalescence-mBHI-p7,8.99847026005579e-05
A4-e003Coalescence-mGAM-p1_S736,0.004515766195458686
H8-e003Coalescence-mBHI-p1_S815,0.00017201802523307032
A8-e003Coalescence-mBHI-p7,0.00017873170935353916
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0.0002355928954766164
E5-e003Coalescence-mBHI-p3_S12,0.012498629396449945
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.0002697556559008332
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.00022229764463736705
D5-e003Coalescence-mGAM-p1_S747,0.0023838376084310262
D5-e003Coalescence-mGAM-p7,0.00024578531049556133
C5-e003Coalescence-mGAM-p3,0.0001647021658334807
D3-e003Coalescence-mBHI-p1_S727,0.0026901840490797546
A11-e003Coalescence-mBHI-p7,0.00020011053724914714
E111-e003Coalescence-mBHI-p7_S104,0.00015189631455166694
E3-e003Coalescence-mBHI-p1_S788,0.00015582271586359476
A2-e003Coalescence-Inoculumn-mBHI,0.00016956494479877343
F5-e003Coalescence-mBHI-p1_S805,0.00283253393957877
H2-e003Coalescence-mBHI-p1_S783,0.011286735642368803
D5-e003Coalescence-Inoculumn-mBHI,0.004567172980456249
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.011339919547787444
H2-e003Coalescence-mBHI-p3_S45,0.012695177137266093
A3-e003Coalescence-mBHI-p1_S724,0.00015191188006142764
A8-e003Coalescence-mBHI-p5,0.0010579389214771182
D5-e004Assembly-mGAM-p7,0.00020562215964311704
C2-e003Assembly-mBHI-p5,0.0002680841616715048
G5-e003Coalescence-mGAM-p1_S810,0.0009463322182752156
A5-e003Coalescence-mBHI-p7,0.008122212658381825
B8-e003Coalescence-mBHI-p3,0.0001592545197278298
D2-e003Coalescence-mGAM-p5,0.006423958975928485
H5-e003Coalescence-mGAM-p1_S811,0.0024415781418321205
D3-e003Coalescence-mGAM-p5,0.00048496054012480154
H3-e003Coalescence-mBHI-p1_S791,0.0026951397404529577
A5-e003Coalescence-mBHI-inoculumn-redo,0.011702188744642978
D2-e003Assembly-mBHI-p5,0.00030409292641499095
F5-e003Coalescence-mGAM-p1_S809,0.001311140919310045
Assembly-G6-C2-AA-mBHI-3_S697,0.0011631686317900487
D4-e003Coalescence-Inoculumn-mBHI,0.003971734260532621
A5-e003Coalescence-mBHI-p1_S740,0.010581080400037036
D2-e003Coalescence-mGAM-p1_S723,0.00902038226328581
F2-e003Coalescence-mBHI-p1_S781,0.00016696610174169103
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.004424168973665757
B2-e003Coalescence-mBHI-p1_S717,0.00014458903347792237
