,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mGAM-p3,0.7965424469413233,0.29385519203413935
B11-e003Coalescence-mGAM-p7,0.859375,0.2313105310531053
B5-e003Coalescence-Inoculumn-mGAM,0.8524061393152302,0.2904477611940298
D3-e003Coalescence-Inoculumn-mGAM,0.7620458015267176,0.3227355814686417
D9-e003Coalescence-mGAM-p3,0.4927799043062201,0.52567659137577
D9-e003Coalescence-mGAM-p5,0.8266650000000001,0.2562646076794658
D9-e003Coalescence-mGAM-p7,0.8040928449744463,0.2680092127303183
F111-e003Coalescence-mGAM-p3_S168,0.8025958646616541,0.29077754237288134
H9-e003Coalescence-mGAM-p5_S90,0.8208747826086956,0.2504393673110721
H9-e003Coalescence-mGAM-p7_S186,0.8317710280373831,0.2573448883666275
