,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.8568371227829055,0.13559559033393587
A9-e003Coalescence-mBHI-p3,0.9947654687499999,0.010575355636220937
A9-e003Coalescence-mBHI-p5,0.9975377263856718,0.0061881458014845375
A9-e003Coalescence-mBHI-p7,0.9966605055264276,0.0074407703163799415
A9-e003Coalescence-mGAM-p5,0.9954649567112316,0.009835843415574617
A9-e003Coalescence-mGAM-p7,0.9988757878678389,0.00651431558629564
B2-e003Coalescence-Inoculumn-mGAM,0.8580174679790874,0.13576670037111935
B8-e003Coalescence-mBHI-p5,0.9967635901049942,0.006125098488646946
B8-e003Coalescence-mBHI-p7,0.997513107687499,0.00427347437903512
B8-e003Coalescence-mGAM-p5,0.9937714902807776,0.009027397743300424
B8-e003Coalescence-mGAM-p7,0.9985788745737022,0.004268780478548794
E9-e003Coalescence-mBHI-p5_S6,0.9962004031841208,0.006219584344660194
E9-e003Coalescence-mBHI-p7_S102,0.9953031520953758,0.010860903562119896
E9-e003Coalescence-mGAM-p3_S154,0.9636971172615012,0.03192338370275362
E9-e003Coalescence-mGAM-p5_S54,0.9956416171939582,0.005738790444077767
F8-e003Coalescence-mBHI-p3_S117,0.989369111066777,0.009806147248034311
F8-e003Coalescence-mBHI-p5_S17,0.9968630207735567,0.006164025492247692
F8-e003Coalescence-mBHI-p7_S113,0.9967130726115725,0.005550990768741047
F8-e003Coalescence-mGAM-p5_S65,0.9968645138819783,0.006914770498234602
F8-e003Coalescence-mGAM-p7_S161,0.9963537771442945,0.005662166442315306
