,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.8504661896243292,0.12651215716786615
A9-e003Coalescence-mBHI-p3,1.0,0.0023769401330376943
A9-e003Coalescence-mBHI-p5,1.0,0.0013194546254214924
A9-e003Coalescence-mBHI-p7,1.0,0.0012722301295977228
A9-e003Coalescence-mGAM-p5,0.9932452728254997,0.00716952836339926
A9-e003Coalescence-mGAM-p7,1.0,0.00367647891310501
B2-e003Coalescence-Inoculumn-mGAM,0.8656177218114602,0.13116741384141214
B8-e003Coalescence-mBHI-p5,1.0,0.0006746429949826322
B8-e003Coalescence-mBHI-p7,1.0,0.00044120891242003087
B8-e003Coalescence-mGAM-p5,0.9932772625519668,0.0050745192307692305
B8-e003Coalescence-mGAM-p7,1.0,0.003336300063572791
E9-e003Coalescence-mBHI-p5_S6,1.0,0.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.001490172721858249
E9-e003Coalescence-mGAM-p3_S154,0.9745382066680472,0.02735728411338167
E9-e003Coalescence-mGAM-p5_S54,1.0,0.0010786637931034483
F8-e003Coalescence-mBHI-p3_S117,0.9944531043593131,0.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.000471253534401508
F8-e003Coalescence-mBHI-p7_S113,1.0,0.0006415396952686447
F8-e003Coalescence-mGAM-p5_S65,0.9983822222222223,0.003101053936763794
F8-e003Coalescence-mGAM-p7_S161,1.0,0.0
