,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.9767338157791238,0.0250883029132082
A11-e003Coalescence-mBHI-p5,0.9769001154734411,0.02156284182020921
A11-e003Coalescence-mGAM-p3,0.9894311310510375,0.009766500030669202
A11-e003Coalescence-mGAM-p7,0.9940134360672441,0.007260186889915586
A5-e003Coalescence-Inoculumn-mGAM,0.9680459652706843,0.026745857665612417
D2-e003Coalescence-Inoculumn-mGAM,0.960809574855386,0.029556257322398555
D8-e003Coalescence-mBHI-p5,0.989386911452479,0.016865434467898864
D8-e003Coalescence-mGAM-p5,0.9929128271537623,0.010451965271107597
E111-e003Coalescence-mBHI-p3_S108,0.9888602685624014,0.009295259150085973
E111-e003Coalescence-mBHI-p5_S8,0.9804946194936905,0.02227679525222552
E111-e003Coalescence-mBHI-p7_S104,0.9945440436495908,0.008175297399557508
E111-e003Coalescence-mGAM-p5_S56,0.9819936685868493,0.013659144602851324
H8-e003Coalescence-mBHI-p5_S41,0.9946508825883641,0.005627473832843984
H8-e003Coalescence-mBHI-p7_S137,0.9875096407976934,0.010845134814629884
H8-e003Coalescence-mGAM-p5_S89,0.9827292540416532,0.01160202179386159
H8-e003Coalescence-mGAM-p7_S185,0.9770309194937292,0.01821168312618127
