,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.9754431342285331,0.02745085860017002
A11-e003Coalescence-mBHI-p5,0.9797493209157936,0.025369710708117447
A11-e003Coalescence-mGAM-p3,0.9898338765624065,0.013370563912222438
A11-e003Coalescence-mGAM-p7,0.9928478691607616,0.009168536833348739
A5-e003Coalescence-Inoculumn-mGAM,0.9679128925978333,0.028887128387564583
D2-e003Coalescence-Inoculumn-mGAM,0.9614810245983251,0.03232301227965711
D8-e003Coalescence-mBHI-p5,0.9893942115430235,0.019086006440930843
D8-e003Coalescence-mGAM-p5,0.9926746367449516,0.012000099191588552
E111-e003Coalescence-mBHI-p3_S108,0.9880956960578937,0.01391383020344288
E111-e003Coalescence-mBHI-p5_S8,0.9812494194547174,0.023732378464535554
E111-e003Coalescence-mBHI-p7_S104,0.9931337474120084,0.010725057814520095
E111-e003Coalescence-mGAM-p5_S56,0.9836770818995184,0.015934023436364166
H8-e003Coalescence-mBHI-p5_S41,0.9948653291222648,0.008496900068624436
H8-e003Coalescence-mBHI-p7_S137,0.9886039471376874,0.012950225085697766
H8-e003Coalescence-mGAM-p5_S89,0.9836886734497985,0.012697062616129722
H8-e003Coalescence-mGAM-p7_S185,0.9768617060312879,0.020468353724721184
