,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,97185.0,176450.0
A11-e003Coalescence-mBHI-p5,15462.0,27792.0
A11-e003Coalescence-mGAM-p3,66884.0,122856.0
A11-e003Coalescence-mGAM-p7,29777.0,54095.0
A5-e003Coalescence-Inoculumn-mGAM,96823.0,176528.0
D2-e003Coalescence-Inoculumn-mGAM,95413.0,178018.0
D8-e003Coalescence-mBHI-p5,29507.0,54961.0
D8-e003Coalescence-mGAM-p5,56503.0,100815.0
E111-e003Coalescence-mBHI-p3_S108,21004.0,40896.0
E111-e003Coalescence-mBHI-p5_S8,23254.0,45172.0
E111-e003Coalescence-mBHI-p7_S104,28980.0,54917.0
E111-e003Coalescence-mGAM-p5_S56,36325.0,68782.0
H8-e003Coalescence-mBHI-p5_S41,44011.0,84518.0
H8-e003Coalescence-mBHI-p7_S137,62729.0,121065.0
H8-e003Coalescence-mGAM-p5_S89,52090.0,98489.0
H8-e003Coalescence-mGAM-p7_S185,163514.0,304949.0
