,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,5,D3-AC/PP-AF-mBHI-mBHI,-0.16827609956202702,-0.175946977759837,-0.16137812455220604,3609
1,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,7,D3-AC/PP-AF-mBHI-mBHI,-0.04411975320272757,-0.05100700225047328,-0.03493875978480266,3609
2,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,0.2662873426784205,0.24049295547684568,0.299641868734792,3609
3,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,-0.5822305500984989,-0.5971582893536729,-0.5675128582909432,3609
4,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,-0.23317359712326557,-0.2419271567976628,-0.22440402273927879,3609
5,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,-0.0625418798319629,-0.06774860923204201,-0.05676709440829834,3609
6,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p5,3,5,B5-AC/PP-AF-mBHI-mBHI,0.29063089524942504,0.26258162531355406,0.3153407990352109,3609
7,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p7,3,7,B5-AC/PP-AF-mBHI-mBHI,0.3272290892812731,0.31420331164153353,0.3387898909484593,3609
8,B5-e003Coalescence-mBHI-p5,B5-e003Coalescence-mBHI-p7,5,7,B5-AC/PP-AF-mBHI-mBHI,0.3644791237471159,0.3384748790906844,0.3889857408352975,3609
9,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,3,B5-AC/PP-AF-mBHI-mGAM,-1.0808387940825854,-1.49994172741156,-1.0130117728111168,3609
10,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,5,B5-AC/PP-AF-mBHI-mGAM,-0.8394296825055106,-0.8503774233952631,-0.828481187990947,3609
11,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,0,7,B5-AC/PP-AF-mBHI-mGAM,-0.507162391086082,-0.515082387398675,-0.4993464563813864,3609
12,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p5,3,5,B5-AC/PP-AF-mBHI-mGAM,-0.4766502804242425,-0.5816502767324033,0.15742914499160449,3609
13,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p7,3,7,B5-AC/PP-AF-mBHI-mGAM,-0.07582506844940617,-0.12704316967481818,0.23889844936921378,3609
14,B5-e003Coalescence-mGAM-p5,B5-e003Coalescence-mGAM-p7,5,7,B5-AC/PP-AF-mBHI-mGAM,0.3240065019256714,0.28780617284909915,0.36000932806429425,3609
15,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,-0.8367468005075797,-0.8547179902209312,-0.8182429158538456,3609
16,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,-0.6810166916605596,-0.6935780626032023,-0.6671865947099205,3609
17,D3-e003Coalescence-mGAM-p3,D3-e003Coalescence-mGAM-p5,3,5,D3-AC/PP-AF-mBHI-mGAM,-0.44692350601762854,-0.48483984880082387,-0.40402078372888245,3609
