,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,0.35645373828238525,0.3521107978675163,0.3635108973994606,17188
1,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,0.2959905620246401,0.29220844071071445,0.2997892937617985,17188
2,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,0.31261105769656133,0.30972788926227657,0.31569931334403645,17188
3,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p5,3,5,D4-AE-AF-mBHI-mBHI,0.2050390747484731,0.19382219715292304,0.21480919945575014,17188
4,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p7,3,7,D4-AE-AF-mBHI-mBHI,0.27937290110784535,0.2736712957031957,0.2858640719256519,17188
5,D4-e003Coalescence-mBHI-p5,D4-e003Coalescence-mBHI-p7,5,7,D4-AE-AF-mBHI-mBHI,0.353397044029639,0.34246058701635235,0.3678979797624184,17188
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,0.369272165170374,0.36370720564631737,0.37519256024000425,17188
7,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,0.3935016710639822,0.390534881907283,0.39648465752175477,17188
8,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,0.4942220533204785,0.49229967935902313,0.4974585457093032,17188
9,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,0.4296893808581136,0.4200623173629061,0.43888511717108963,17188
10,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,0.5878561949099166,0.5833885992504882,0.5955242889804446,17188
