,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.22341509230943135,-0.22932358013032728,-0.2166561721011578,17788
1,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p3,0,3,A10-AA-AE-mGAM-mBHI,-0.5152602116936629,-0.5291068875721462,-0.5030138360983631,17788
2,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,0,5,A10-AA-AE-mGAM-mBHI,-0.3748984410153158,-0.38282399358078856,-0.36722783393426006,17788
3,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,0,7,A10-AA-AE-mGAM-mBHI,-0.30485126719042377,-0.3106887005845258,-0.2995073539397812,17788
4,A10-e003Coalescence-mBHI-p3,A10-e003Coalescence-mBHI-p5,3,5,A10-AA-AE-mGAM-mBHI,-0.16314164545350268,-0.17487094476455056,-0.1517986828473352,17788
5,A10-e003Coalescence-mBHI-p3,A10-e003Coalescence-mBHI-p7,3,7,A10-AA-AE-mGAM-mBHI,-0.14632253893611388,-0.15160347360732457,-0.14085867573944233,17788
6,A10-e003Coalescence-mBHI-p5,A10-e003Coalescence-mBHI-p7,5,7,A10-AA-AE-mGAM-mBHI,-0.1287101684366817,-0.13990602692891696,-0.11928840984090161,17788
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.3984995807788593,-0.40727214742977513,-0.3886520993607833,17788
8,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.31855436290146744,-0.32547951293653793,-0.3115936965704151,17788
9,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,-0.12033801503792518,-0.12891848682575502,-0.10887711589430227,17788
10,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,0,3,A10-AA-AE-mGAM-mGAM,-0.37278240517750644,-0.38966210027472653,-0.3540013470600822,17788
11,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,0,7,A10-AA-AE-mGAM-mGAM,-0.24429946767100388,-0.2502306108527253,-0.23818288310913624,17788
12,A10-e003Coalescence-mGAM-p3,A10-e003Coalescence-mGAM-p7,3,7,A10-AA-AE-mGAM-mGAM,-0.14800869464087224,-0.15909917006199656,-0.13679884893268981,17788
13,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p3_S177,0,3,G8-AA-AE-mGAM-mGAM,-0.09949766285199897,-0.1231766518166822,-0.07812351355005179,17788
14,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p5_S77,0,5,G8-AA-AE-mGAM-mGAM,-0.25515863602717553,-0.27091029248660314,-0.24122846843580456,17788
15,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p7_S173,0,7,G8-AA-AE-mGAM-mGAM,-0.18975063325392658,-0.19569744242163387,-0.1831468842629282,17788
16,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p5_S77,3,5,G8-AA-AE-mGAM-mGAM,-0.4889414949847781,-0.5290693075886417,-0.4491003331642477,17788
17,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p7_S173,3,7,G8-AA-AE-mGAM-mGAM,-0.25759629812582174,-0.27019173139615793,-0.24228989885388177,17788
18,G8-e003Coalescence-mGAM-p5_S77,G8-e003Coalescence-mGAM-p7_S173,5,7,G8-AA-AE-mGAM-mGAM,-0.026173236052199074,-0.05536045759116715,0.0040387941731833575,17788
19,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,-0.31917517163060627,-0.32814465398378295,-0.3096176071994262,17788
20,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,-0.21587114960513634,-0.22267888405592928,-0.20926577335969435,17788
21,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,0.04290901251722276,0.024538412222746567,0.0595044274852363,17788
22,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p3_S155,0,3,E10-AA-AE-mGAM-mGAM,-0.42774511415011457,-0.44838175140697145,-0.40844301036867314,17788
23,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p5_S55,0,5,E10-AA-AE-mGAM-mGAM,-0.15554170863442662,-0.17059500056903573,-0.14062270003252125,17788
24,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p7_S151,0,7,E10-AA-AE-mGAM-mGAM,-0.14905920743757023,-0.16187286698738218,-0.1392006991782665,17788
25,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p5_S55,3,5,E10-AA-AE-mGAM-mGAM,0.254476611052631,0.21317134656485978,0.2905678987347705,17788
26,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p7_S151,3,7,E10-AA-AE-mGAM-mGAM,0.060159794547249464,0.03804390323966456,0.07944441965907054,17788
27,E100-e003Coalescence-mGAM-p5_S55,E100-e003Coalescence-mGAM-p7_S151,5,7,E10-AA-AE-mGAM-mGAM,-0.132802065659233,-0.1832880074607219,-0.08865049280274687,17788
28,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mBHI-p3_S129,0,3,G8-AA-AE-mGAM-mBHI,-0.45554053184039534,-0.46964464625842817,-0.43722155983989375,17788
29,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mBHI-p5_S29,0,5,G8-AA-AE-mGAM-mBHI,-0.3317604689958673,-0.3405361016557125,-0.321063370387493,17788
