,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,3,B2-AA-AC/PP-mBHI-mBHI,0.0360116723216284,0.025336610605002058,0.05069294029159398,4269
1,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,0,5,B2-AA-AC/PP-mBHI-mBHI,0.5742740736421762,0.5027396015605702,0.6238514070453998,4269
2,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p7,0,7,B2-AA-AC/PP-mBHI-mBHI,0.5477565927245044,0.5414005683452171,0.5548137157187382,4269
3,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p5,3,5,B2-AA-AC/PP-mBHI-mBHI,1.3811207689901452,1.1928815126926489,1.5035627846568753,4269
4,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p7,3,7,B2-AA-AC/PP-mBHI-mBHI,0.9310085180064434,0.9176552196282968,0.9447992038258428,4269
5,B2-e003Coalescence-mBHI-p5,B2-e003Coalescence-mBHI-p7,5,7,B2-AA-AC/PP-mBHI-mBHI,0.48237196371455693,0.3546136185965987,0.6674682072184568,4269
6,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,0,3,B2-AA-AC/PP-mBHI-mGAM,0.5662718535563678,0.5418519586264218,0.59174361683766,4269
7,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,0,7,A3-AA-AC/PP-mBHI-mGAM,0.2721291991330551,0.24722503980165988,0.3064589793211485,4269
8,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,0,3,A3-AA-AC/PP-mBHI-mBHI,-0.03467448139211982,-0.04668615727501953,-0.02133515405744922,4269
9,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p3_S58,0,3,E3-AA-AC/PP-mBHI-mGAM,0.5503246313632566,0.522908920788855,0.5808647155812509,4269
10,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p5_S50,0,5,E3-AA-AC/PP-mBHI-mGAM,0.4063005911931401,0.39109071861555017,0.42326353092856,4269
11,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p7_S146,0,7,E3-AA-AC/PP-mBHI-mGAM,0.32020665462369896,0.2962444329758438,0.3452741791888321,4269
12,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p5_S50,3,5,E3-AA-AC/PP-mBHI-mGAM,0.1900302650242679,0.13314389506424695,0.24711276546023966,4269
13,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p7_S146,3,7,E3-AA-AC/PP-mBHI-mGAM,0.14775699269943582,0.0961340445532403,0.19896606877809705,4269
14,E3-e003Coalescence-mGAM-p5_S50,E3-e003Coalescence-mGAM-p7_S146,5,7,E3-AA-AC/PP-mBHI-mGAM,0.10642128662158434,0.008030352464024802,0.19746664245278736,4269
15,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p3_S21,0,3,F2-AA-AC/PP-mBHI-mBHI,0.0587196511322449,0.04669350323180713,0.07209923931421634,4269
16,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p5_S13,0,5,F2-AA-AC/PP-mBHI-mBHI,-0.019244448115963514,-0.026478724043174685,-0.010421649861977645,4269
17,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p7_S109,0,7,F2-AA-AC/PP-mBHI-mBHI,0.33948465063626027,0.33245897304777416,0.34717799583655934,4269
18,F2-e003Coalescence-mBHI-p3_S21,F2-e003Coalescence-mBHI-p5_S13,3,5,F2-AA-AC/PP-mBHI-mBHI,-0.13520603636311168,-0.15834288932510346,-0.11211773767503183,4269
19,F2-e003Coalescence-mBHI-p3_S21,F2-e003Coalescence-mBHI-p7_S109,3,7,F2-AA-AC/PP-mBHI-mBHI,0.5500362299262573,0.5362157383928348,0.5643586452389254,4269
20,F2-e003Coalescence-mBHI-p5_S13,F2-e003Coalescence-mBHI-p7_S109,5,7,F2-AA-AC/PP-mBHI-mBHI,1.2352283755105553,1.207537235052683,1.2635771121903936,4269
21,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p3_S10,0,3,E3-AA-AC/PP-mBHI-mBHI,0.009344934262593496,-0.004020026029351276,0.024734515775466183,4269
22,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p5_S2,0,5,E3-AA-AC/PP-mBHI-mBHI,-0.03202337642752184,-0.04008012224436983,-0.02401188602857681,4269
23,E3-e003Coalescence-mBHI-p3_S10,E3-e003Coalescence-mBHI-p5_S2,3,5,E3-AA-AC/PP-mBHI-mBHI,-0.09407393386148297,-0.12015639993281632,-0.07003702599542645,4269
24,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p3_S69,0,3,F2-AA-AC/PP-mBHI-mGAM,0.6182050490342678,0.5811906972687644,0.6582579338480112,4269
25,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p5_S61,0,5,F2-AA-AC/PP-mBHI-mGAM,0.43346990940209223,0.41158975487586436,0.4514608422109187,4269
26,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p7_S157,0,7,F2-AA-AC/PP-mBHI-mGAM,0.3012402482143623,0.2899897954393183,0.319316466392026,4269
27,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p5_S61,3,5,F2-AA-AC/PP-mBHI-mGAM,0.15520162845189678,0.07754319809317634,0.22769042678514953,4269
28,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p7_S157,3,7,F2-AA-AC/PP-mBHI-mGAM,0.06469633293201402,0.02725549397226558,0.10596581329292648,4269
29,F2-e003Coalescence-mGAM-p5_S61,F2-e003Coalescence-mGAM-p7_S157,5,7,F2-AA-AC/PP-mBHI-mGAM,-0.025849823429938468,-0.08664896064533872,0.05007677399425673,4269
