,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-0.3455699038020609,-0.35012652996793486,-0.34101717682536475,19971
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.005628466897670193,0.003215774785136726,0.008041963198055314,19971
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.06376190338719284,0.06202068874586195,0.0655279861158485,19971
3,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.5324300974922076,0.5256095032464526,0.5404610118197404,19971
4,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,0.37113110278120964,0.36730517295603465,0.374833308338574,19971
5,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.20909549461099955,0.20300520246832382,0.21716552239738252,19971
6,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.4047672632925313,-0.40788492061975,-0.40068374617748886,19971
7,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-0.19828547740564584,-0.20063966438765002,-0.19629752484503685,19971
8,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,7,C2-AA-AE-mBHI-mBHI,-0.11551378469572983,-0.11668016236101747,-0.10948198034968029,19971
9,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,0.10981015353780388,0.10351116467616928,0.11611368741551054,19971
10,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p7,3,7,C2-AA-AE-mBHI-mBHI,0.10106084021446038,0.09934344868347131,0.11199177319117598,19971
11,C2-e003Coalescence-mBHI-p5,C2-e003Coalescence-mBHI-p7,5,7,C2-AA-AE-mBHI-mBHI,0.09231152689111688,0.0864455656775377,0.11342284210229026,19971
12,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-0.4524964915072352,-0.4587923081541814,-0.44624879648750065,19971
13,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.15934868113546083,-0.16253599958802337,-0.15723767649862808,19971
14,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.1757735998057279,-0.17771779343372876,-0.17422446525560603,19971
15,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,0.28009046419495603,0.2687307905073014,0.29041837170915397,19971
16,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,0.03176856897040259,0.02640622041220747,0.03565663470472733,19971
17,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,-0.21683589648139545,-0.22364057417939864,-0.2088676003499892,19971
18,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p5,0,5,A4-AA-AE-mBHI-mGAM,0.5636905856946193,0.5587909206954975,0.567005212439593,19971
19,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,-0.3503636737950383,-0.3544250005765206,-0.3463310413385352,19971
20,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p5_S25,0,5,G2-AA-AE-mBHI-mBHI,-0.1388966372205375,-0.14072452408019281,-0.13669365329202207,19971
21,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p7_S121,0,7,G2-AA-AE-mBHI-mBHI,-0.06421675278894882,-0.06610637003642855,-0.06233099053537123,19971
22,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p5_S25,3,5,G2-AA-AE-mBHI-mBHI,0.1787843148822742,0.17070440233694306,0.1848876550392925,19971
23,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p7_S121,3,7,G2-AA-AE-mBHI-mBHI,0.15039343796561838,0.146591993351714,0.15457994597869054,19971
24,G2-e003Coalescence-mBHI-p5_S25,G2-e003Coalescence-mBHI-p7_S121,5,7,G2-AA-AE-mBHI-mBHI,0.12224001610553503,0.11491308302036923,0.1293337012930823,19971
25,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p3_S11,0,3,E4-AA-AE-mBHI-mBHI,-0.21566266268266407,-0.21931616130121162,-0.2103597633494959,19971
26,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p5_S3,0,5,E4-AA-AE-mBHI-mBHI,0.023267109869269414,0.020856889978736987,0.02607568349622867,19971
27,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p7_S99,0,7,E4-AA-AE-mBHI-mBHI,0.17833093436260475,0.17549117159049743,0.18042590820772086,19971
