,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,0,5,B8-AA-AC/PP-mGAM-mBHI,-0.6246969047236857,-0.6283096707779117,-0.6220251398582836,11252
1,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,0,7,B8-AA-AC/PP-mGAM-mBHI,-0.6138940860554265,-0.6194323074039089,-0.6113135388738365,11252
2,B8-e003Coalescence-mBHI-p5,B8-e003Coalescence-mBHI-p7,5,7,B8-AA-AC/PP-mGAM-mBHI,-0.5845345364127192,-0.6039183111324078,-0.5778551242492138,11252
3,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,5,A9-AA-AC/PP-mGAM-mGAM,-0.5717948859528681,-0.5739689621906218,-0.5633687462487645,11252
4,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p7,0,7,A9-AA-AC/PP-mGAM-mGAM,-0.3772225292843562,-0.38252027257480226,-0.3727434809236539,11252
5,A9-e003Coalescence-mGAM-p5,A9-e003Coalescence-mGAM-p7,5,7,A9-AA-AC/PP-mGAM-mGAM,0.10920836238692366,0.08461890960773621,0.12012618428752375,11252
6,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,3,A9-AA-AC/PP-mGAM-mBHI,-0.7280420510967671,-0.730266832651254,-0.7175909382551287,11252
7,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,5,A9-AA-AC/PP-mGAM-mBHI,-0.5470606145159719,-0.5490332116291532,-0.5407856308006403,11252
8,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,7,A9-AA-AC/PP-mGAM-mBHI,-0.542464404527796,-0.542464404527796,-0.5379853561670938,11252
9,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p5,3,5,A9-AA-AC/PP-mGAM-mBHI,-0.27558845964477907,-0.2838431070240238,-0.2658363342255412,11252
