,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,0.3254635568905589,0.321463508889522,0.327133567063738,12038
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.01440622564177657,-0.016011362544821287,-0.012006196841154457,12038
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.06822115447365645,-0.0699354607598151,-0.06700967212114357,12038
3,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,-0.5222166171710514,-0.5267250007652775,-0.5177141645157768,12038
4,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,-0.363484687996818,-0.36579885850978894,-0.360306140348327,12038
5,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,-0.20463464224888378,-0.20887913189546237,-0.19850920225433188,12038
6,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,0.4049380987757248,0.40226362974970054,0.4082806520622053,12038
7,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,0.19491410727117353,0.19305480701290362,0.1967759998840841,12038
8,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,7,C2-AA-AE-mBHI-mBHI,0.10559895719111058,0.1028881141255383,0.10833053454065035,12038
9,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,-0.12075842709229179,-0.12376704077918721,-0.11546714845337702,12038
10,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p7,3,7,C2-AA-AE-mBHI-mBHI,-0.11940688858909881,-0.12415086395385028,-0.1143208585904607,12038
11,C2-e003Coalescence-mBHI-p5,C2-e003Coalescence-mBHI-p7,5,7,C2-AA-AE-mBHI-mBHI,-0.1176889180090468,-0.12746064260594964,-0.1081283972856576,12038
12,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,0.4177913439835791,0.41300351244228184,0.422521747063815,12038
13,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,0.1478385400675548,0.14579174284170424,0.149594084520254,12038
