,index,fixed_diffs,num_int_sites,sample1,species_id
0,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,0,1288937,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
1,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,4250,1919395,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
2,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,4069,1992933,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
3,C4-e003Coalescence-mBHI-p1_S734,4259,1913717,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
4,C2-e003Coalescence-mGAM-p1_S722,4187,1867995,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
5,D11-e003Coalescence-mBHI-p5,3972,1867078,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
6,C8-e003Coalescence-mGAM-p7,4489,1952724,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
7,D10-e003Coalescence-mBHI-p3,3302,1485051,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
8,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2940,1440169,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
9,H5-e003Coalescence-mGAM-p3_S96,4027,1957854,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
10,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4314,1911672,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,4120,1983620,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
12,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,1140,678368,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
13,A8-e003Coalescence-mBHI-p3,17,1699183,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
14,G5-e003Coalescence-mGAM-p3_S84,3613,1948569,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
15,E5-e003Coalescence-mGAM-p3_S60,3982,1915143,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
16,A10-e003Coalescence-mGAM-p1_S768,3259,1602295,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
17,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4372,1929057,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
18,G8-e003Coalescence-mGAM-p5_S77,4273,1931713,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
19,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,3028,1829705,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
20,H111-e003Coalescence-mGAM-p3_S192,4129,1988075,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
21,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,17,1962047,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
22,E3-e003Coalescence-mGAM-p7_S146,4309,1908986,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
23,H8-e003Coalescence-mBHI-p5_S41,13,1594994,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
24,A4-e003Coalescence-mBHI-inoculumn-redo,4223,1826001,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
25,G8-e003Coalescence-mGAM-p1_S818,2532,1295480,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
26,G111-e003Coalescence-mGAM-p3_S180,3481,1976745,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
27,C5-e003Coalescence-mGAM-p1_S746,3091,1715269,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
28,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,2569,1553096,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
29,G100-e003Coalescence-mGAM-p5_S79,4335,1934699,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
30,A_E7_A10_AE_AA_mGAM_mGAM_2_S55,4318,1927692,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
31,H2-e003Coalescence-mGAM-p3_S93,3993,1941705,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
32,D_F10_e003Assembly_S358,2860,1881402,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
33,D10-e003Assembly-mGAM-p5,2678,1240207,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
34,G8-e003Coalescence-mGAM-p7_S173,4367,1948146,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
35,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,3268,1695577,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
36,C_G7_C10_AE_AE_mGAM_mGAM_6_S271,4224,1907770,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
37,F2-e003Coalescence-mGAM-p5_S61,4307,1931187,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
38,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,3280,2008368,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
39,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,4044,1988016,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
40,D_F4_e003Assembly_S352,4117,1979151,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
41,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,2281,1207852,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
42,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4076,1983976,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
43,C4-e003Coalescence-mGAM-p7,4442,1906084,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
44,H5-e003Coalescence-mGAM-p5_S88,4123,1972835,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
45,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,13,1844909,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
46,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,315,1714642,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
47,D3-e004Assembly-mGAM-p7,4294,1885674,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
48,Assembly-G8-C4-AE-mBHI-3_S699,3151,1456714,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
49,F10-e003Coalescence-mGAM-p1_S833,2360,1254659,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
50,C3-e003Coalescence-mGAM-p3,4391,1925416,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
51,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,4333,1946725,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
52,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,4110,1985209,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
53,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,3369,2043972,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
54,E100-e003Coalescence-mGAM-p3_S155,4367,1930666,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
55,B3-e003Coalescence-mGAM-p1_S729,4091,1820570,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
56,G4-e003Coalescence-mBHI-p5_S27,4317,1943482,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
57,B4-e003Assembly-mBHI-p5,4025,1756422,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
58,H4-e003Coalescence-mGAM-p1_S803,3386,1999251,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
59,D4-e004Assembly-mGAM-p5,3315,1457471,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
60,H2-e003Coalescence-mGAM-p5_S85,1639,861204,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
61,D3-e003Coalescence-Inoculumn-mBHI,3550,1882793,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
62,C_G3_C4_AE_AE_mBHI_mGAM_6_S267,4123,1848146,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
63,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,32,1947952,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
64,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,3895,1742665,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
65,D11-e003Coalescence-mGAM-p5,4302,2003724,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
66,A11-e003Coalescence-mGAM-p7,3535,1791980,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
67,G4-e003Coalescence-mGAM-p1_S802,1500,712194,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
68,H2-e003Coalescence-mGAM-p7_S181,4108,1988815,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
69,E8-e003Coalescence-mBHI-p7_S101,182,1851769,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
70,B10-e003Assembly-mGAM-p5,1816,827978,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
71,C2-e003Coalescence-mGAM-p7,4544,1961507,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
72,B11-e003Coalescence-mGAM-p3,2914,1453583,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
73,H4-e003Coalescence-mGAM-p3_S95,2438,1432144,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
74,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,4095,1987194,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
75,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,3935,1979263,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
76,C4-e003Coalescence-mBHI-inoculumn-redo,2621,1207365,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,4321,1898039,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
78,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,4146,1989129,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
79,D8-e003Assembly-mGAM-p5,4,641389,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
80,D_B8_e003Assembly_S308,4115,1978719,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
81,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,4183,1880288,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
82,D5-e003Coalescence-mGAM-p5,4288,1993105,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
83,C_F12_e003Assembly_4_S264,4081,1972413,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
84,G9-e003Coalescence-mGAM-p1_S826,3429,1696100,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
85,D11-e003Coalescence-mGAM-p1_S779,4111,1986390,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
86,A5-e003Coalescence-mGAM-p3,4225,1970753,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
87,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,4345,1927221,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
88,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,3047,1776514,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
89,A2-e003Coalescence-Inoculumn-mGAM,24,1862834,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
