,index,fixed_diffs,num_int_sites,sample1,species_id
0,C4-e003Coalescence-mBHI-p1_S734,0,1913718,C4-e003Coalescence-mBHI-p1_S734,101294
1,C2-e003Coalescence-mGAM-p1_S722,7,1867994,C4-e003Coalescence-mBHI-p1_S734,101294
2,D11-e003Coalescence-mBHI-p5,6706,1867083,C4-e003Coalescence-mBHI-p1_S734,101294
3,C8-e003Coalescence-mGAM-p7,15,1952724,C4-e003Coalescence-mBHI-p1_S734,101294
4,D10-e003Coalescence-mBHI-p3,37,1485051,C4-e003Coalescence-mBHI-p1_S734,101294
5,H5-e003Coalescence-mGAM-p3_S96,6756,1957854,C4-e003Coalescence-mBHI-p1_S734,101294
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8,1911674,C4-e003Coalescence-mBHI-p1_S734,101294
7,A8-e003Coalescence-mBHI-p3,6096,1699185,C4-e003Coalescence-mBHI-p1_S734,101294
8,G5-e003Coalescence-mGAM-p3_S84,4934,1948570,C4-e003Coalescence-mBHI-p1_S734,101294
9,E5-e003Coalescence-mGAM-p3_S60,6658,1915143,C4-e003Coalescence-mBHI-p1_S734,101294
10,A10-e003Coalescence-mGAM-p1_S768,146,1602295,C4-e003Coalescence-mBHI-p1_S734,101294
11,G8-e003Coalescence-mGAM-p5_S77,12,1931712,C4-e003Coalescence-mBHI-p1_S734,101294
12,H111-e003Coalescence-mGAM-p3_S192,6957,1988075,C4-e003Coalescence-mBHI-p1_S734,101294
13,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,6995,1962046,C4-e003Coalescence-mBHI-p1_S734,101294
14,E3-e003Coalescence-mGAM-p7_S146,4,1908984,C4-e003Coalescence-mBHI-p1_S734,101294
15,H8-e003Coalescence-mBHI-p5_S41,5617,1594994,C4-e003Coalescence-mBHI-p1_S734,101294
16,A4-e003Coalescence-mBHI-inoculumn-redo,9,1825999,C4-e003Coalescence-mBHI-p1_S734,101294
17,G8-e003Coalescence-mGAM-p1_S818,74,1295479,C4-e003Coalescence-mBHI-p1_S734,101294
18,G111-e003Coalescence-mGAM-p3_S180,1215,1976744,C4-e003Coalescence-mBHI-p1_S734,101294
19,C5-e003Coalescence-mGAM-p1_S746,780,1715268,C4-e003Coalescence-mBHI-p1_S734,101294
20,G100-e003Coalescence-mGAM-p5_S79,12,1934697,C4-e003Coalescence-mBHI-p1_S734,101294
21,H2-e003Coalescence-mGAM-p3_S93,6748,1941706,C4-e003Coalescence-mBHI-p1_S734,101294
22,D10-e003Assembly-mGAM-p5,4,1240204,C4-e003Coalescence-mBHI-p1_S734,101294
23,G8-e003Coalescence-mGAM-p7_S173,7,1948146,C4-e003Coalescence-mBHI-p1_S734,101294
24,F2-e003Coalescence-mGAM-p5_S61,8,1931187,C4-e003Coalescence-mBHI-p1_S734,101294
25,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6785,1988016,C4-e003Coalescence-mBHI-p1_S734,101294
26,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,6875,1983976,C4-e003Coalescence-mBHI-p1_S734,101294
27,C4-e003Coalescence-mGAM-p7,11,1906080,C4-e003Coalescence-mBHI-p1_S734,101294
28,H5-e003Coalescence-mGAM-p5_S88,6883,1972836,C4-e003Coalescence-mBHI-p1_S734,101294
29,D3-e004Assembly-mGAM-p7,5629,1885728,C4-e003Coalescence-mBHI-p1_S734,101294
30,Assembly-G8-C4-AE-mBHI-3_S699,10,1456714,C4-e003Coalescence-mBHI-p1_S734,101294
31,F10-e003Coalescence-mGAM-p1_S833,198,1254661,C4-e003Coalescence-mBHI-p1_S734,101294
32,C3-e003Coalescence-mGAM-p3,11,1925416,C4-e003Coalescence-mBHI-p1_S734,101294
33,E100-e003Coalescence-mGAM-p3_S155,12,1930663,C4-e003Coalescence-mBHI-p1_S734,101294
34,B3-e003Coalescence-mGAM-p1_S729,5,1820571,C4-e003Coalescence-mBHI-p1_S734,101294
35,G4-e003Coalescence-mBHI-p5_S27,6,1943482,C4-e003Coalescence-mBHI-p1_S734,101294
36,B4-e003Assembly-mBHI-p5,13,1756424,C4-e003Coalescence-mBHI-p1_S734,101294
37,H4-e003Coalescence-mGAM-p1_S803,1464,1999250,C4-e003Coalescence-mBHI-p1_S734,101294
38,D4-e004Assembly-mGAM-p5,4264,1457711,C4-e003Coalescence-mBHI-p1_S734,101294
39,H2-e003Coalescence-mGAM-p5_S85,2696,861205,C4-e003Coalescence-mBHI-p1_S734,101294
40,D3-e003Coalescence-Inoculumn-mBHI,4573,1882789,C4-e003Coalescence-mBHI-p1_S734,101294
41,D11-e003Coalescence-mGAM-p5,7318,2003724,C4-e003Coalescence-mBHI-p1_S734,101294
42,A11-e003Coalescence-mGAM-p7,6072,1791978,C4-e003Coalescence-mBHI-p1_S734,101294
43,G4-e003Coalescence-mGAM-p1_S802,1,712194,C4-e003Coalescence-mBHI-p1_S734,101294
44,H2-e003Coalescence-mGAM-p7_S181,6940,1988814,C4-e003Coalescence-mBHI-p1_S734,101294
45,E8-e003Coalescence-mBHI-p7_S101,6168,1851770,C4-e003Coalescence-mBHI-p1_S734,101294
46,B10-e003Assembly-mGAM-p5,4,827978,C4-e003Coalescence-mBHI-p1_S734,101294
47,C2-e003Coalescence-mGAM-p7,12,1961506,C4-e003Coalescence-mBHI-p1_S734,101294
48,B11-e003Coalescence-mGAM-p3,5029,1453581,C4-e003Coalescence-mBHI-p1_S734,101294
49,H4-e003Coalescence-mGAM-p3_S95,2142,1432144,C4-e003Coalescence-mBHI-p1_S734,101294
50,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6595,1979261,C4-e003Coalescence-mBHI-p1_S734,101294
51,C4-e003Coalescence-mBHI-inoculumn-redo,12,1207365,C4-e003Coalescence-mBHI-p1_S734,101294
52,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,6923,1989128,C4-e003Coalescence-mBHI-p1_S734,101294
53,D8-e003Assembly-mGAM-p5,2127,641389,C4-e003Coalescence-mBHI-p1_S734,101294
54,D5-e003Coalescence-mGAM-p5,7237,1993106,C4-e003Coalescence-mBHI-p1_S734,101294
55,G9-e003Coalescence-mGAM-p1_S826,305,1696108,C4-e003Coalescence-mBHI-p1_S734,101294
56,D11-e003Coalescence-mGAM-p1_S779,6900,1986391,C4-e003Coalescence-mBHI-p1_S734,101294
57,A5-e003Coalescence-mGAM-p3,7248,1970749,C4-e003Coalescence-mBHI-p1_S734,101294
58,A2-e003Coalescence-Inoculumn-mGAM,6778,1862833,C4-e003Coalescence-mBHI-p1_S734,101294
59,F5-e003Coalescence-mGAM-p5_S64,6855,1977344,C4-e003Coalescence-mBHI-p1_S734,101294
60,E5-e004Assembly-mGAM-p5,6558,1959444,C4-e003Coalescence-mBHI-p1_S734,101294
61,D8-e003Coalescence-mGAM-p5,6633,2001791,C4-e003Coalescence-mBHI-p1_S734,101294
62,E8-e003Coalescence-mGAM-p3_S153,12,1935792,C4-e003Coalescence-mBHI-p1_S734,101294
63,E5-e003Coalescence-mGAM-p5_S52,6839,1964682,C4-e003Coalescence-mBHI-p1_S734,101294
64,G4-e003Coalescence-mGAM-p3_S83,5,1921512,C4-e003Coalescence-mBHI-p1_S734,101294
65,A12-e003Coalescence-mGAM-p3,6405,1856745,C4-e003Coalescence-mBHI-p1_S734,101294
66,H9-e003Coalescence-mGAM-p1_S827,6422,1853294,C4-e003Coalescence-mBHI-p1_S734,101294
67,F4-e003Coalescence-mGAM-p7_S159,5,1911210,C4-e003Coalescence-mBHI-p1_S734,101294
68,D8-e003Coalescence-mBHI-p1_S751,2411,951156,C4-e003Coalescence-mBHI-p1_S734,101294
69,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,9,1929392,C4-e003Coalescence-mBHI-p1_S734,101294
70,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,13,1911939,C4-e003Coalescence-mBHI-p1_S734,101294
71,E4-e004Assembly-mGAM-p7,1852,624946,C4-e003Coalescence-mBHI-p1_S734,101294
72,E3-e004Assembly-mGAM-p3,5608,1872907,C4-e003Coalescence-mBHI-p1_S734,101294
73,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2,1130051,C4-e003Coalescence-mBHI-p1_S734,101294
74,D5-e004Assembly-mGAM-p5,3244,1037137,C4-e003Coalescence-mBHI-p1_S734,101294
75,B5-e003Coalescence-Inoculumn-mGAM,7118,1935280,C4-e003Coalescence-mBHI-p1_S734,101294
76,D10-e003Coalescence-mBHI-p5,11,896560,C4-e003Coalescence-mBHI-p1_S734,101294
77,H111-e003Coalescence-mGAM-p5_S92,6816,1981655,C4-e003Coalescence-mBHI-p1_S734,101294
78,G4-e003Coalescence-mBHI-p1_S798,7,1474973,C4-e003Coalescence-mBHI-p1_S734,101294
79,D8-e003Coalescence-mGAM-p7,7188,2005305,C4-e003Coalescence-mBHI-p1_S734,101294
80,D10-e003Coalescence-mGAM-p5,749,1973344,C4-e003Coalescence-mBHI-p1_S734,101294
81,C8-e003Coalescence-mBHI-p3,4588,1486718,C4-e003Coalescence-mBHI-p1_S734,101294
82,B11-e003Assembly-mGAM-p5,6087,1750104,C4-e003Coalescence-mBHI-p1_S734,101294
83,F5-e003Coalescence-mGAM-p7_S160,6699,1955281,C4-e003Coalescence-mBHI-p1_S734,101294
84,H3-e003Coalescence-mGAM-p3_S94,5361,1897817,C4-e003Coalescence-mBHI-p1_S734,101294
85,G4-e003Coalescence-mGAM-p5_S75,6,1944734,C4-e003Coalescence-mBHI-p1_S734,101294
86,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,10,1947007,C4-e003Coalescence-mBHI-p1_S734,101294
87,D11-e003Coalescence-mBHI-p1_S775,3845,1160277,C4-e003Coalescence-mBHI-p1_S734,101294
88,F4-e003Coalescence-mGAM-p1_S801,3,1733060,C4-e003Coalescence-mBHI-p1_S734,101294
89,G2-e003Coalescence-mGAM-p5_S73,7,1919967,C4-e003Coalescence-mBHI-p1_S734,101294
90,C9-e003Coalescence-mGAM-p1_S762,270,1619069,C4-e003Coalescence-mBHI-p1_S734,101294
91,B4-e003Coalescence-mGAM-p5,8,1781685,C4-e003Coalescence-mBHI-p1_S734,101294
92,D4-e003Coalescence-mGAM-p5,5503,2004781,C4-e003Coalescence-mBHI-p1_S734,101294
93,H10-e003Coalescence-mBHI-p1_S831,1205,1574953,C4-e003Coalescence-mBHI-p1_S734,101294
94,B5-e003Coalescence-mGAM-p5,7170,1971265,C4-e003Coalescence-mBHI-p1_S734,101294
95,B5-e003Coalescence-Inoculumn-mBHI,1797,770687,C4-e003Coalescence-mBHI-p1_S734,101294
96,C2-e003Coalescence-mGAM-p3,7,1222890,C4-e003Coalescence-mBHI-p1_S734,101294
97,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,5,1946111,C4-e003Coalescence-mBHI-p1_S734,101294
98,B5-e003Coalescence-mGAM-p7,6252,1762850,C4-e003Coalescence-mBHI-p1_S734,101294
99,H100-e003Coalescence-mGAM-p7_S187,256,908982,C4-e003Coalescence-mBHI-p1_S734,101294
100,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,8,1941784,C4-e003Coalescence-mBHI-p1_S734,101294
101,H3-e003Coalescence-mGAM-p5_S86,6482,1893498,C4-e003Coalescence-mBHI-p1_S734,101294
102,H2-e003Coalescence-mGAM-p1_S787,5035,1507841,C4-e003Coalescence-mBHI-p1_S734,101294
103,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,6,1938933,C4-e003Coalescence-mBHI-p1_S734,101294
104,E5-e004Assembly-mGAM-p7,4125,2040853,C4-e003Coalescence-mBHI-p1_S734,101294
105,D5-e003Coalescence-Inoculumn-mGAM,7103,1969633,C4-e003Coalescence-mBHI-p1_S734,101294
106,E3-e003Coalescence-mGAM-p3_S58,6,1876654,C4-e003Coalescence-mBHI-p1_S734,101294
107,C4-e003Coalescence-mGAM-p5,12,1936851,C4-e003Coalescence-mBHI-p1_S734,101294
108,C5-e003Coalescence-mGAM-p7,7157,1978352,C4-e003Coalescence-mBHI-p1_S734,101294
109,C5-e003Coalescence-mBHI-inoculumn-redo,1462,1999662,C4-e003Coalescence-mBHI-p1_S734,101294
110,F4-e003Coalescence-mGAM-p3_S71,9,1912176,C4-e003Coalescence-mBHI-p1_S734,101294
