,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.634,0.632,0.636,0.634
1,A4-e003Coalescence-mBHI-p1_S732,0.491,0.488,0.5,0.491
2,A4-e003Coalescence-mBHI-p3,0.989712697503345,0.9892036445098269,0.9901763678104302,0.989385744275481
3,A4-e003Coalescence-mBHI-p5,0.9899966932851766,0.9744875,0.9903712390879014,0.989981308944559
4,A4-e003Coalescence-mBHI-p7,0.923,0.921,0.925,0.923
5,A4-e003Coalescence-mGAM-p1_S736,0.9603011736481988,0.9583316999963599,0.9625043312675807,0.8704875093647769
6,C2-e003Coalescence-mBHI-inoculumn-redo,0.619,0.615,0.621,0.619
7,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
8,C2-e003Coalescence-mBHI-p3,0.9975175756696228,0.9973608067462424,0.9976725182727055,0.9975093722911919
9,C2-e003Coalescence-mBHI-p5,0.99366626771411,0.9932442328389393,0.9940759678404062,0.9931835329548323
10,C2-e003Coalescence-mBHI-p7,0.9854448573994576,0.984064379590163,0.9867505994535775,0.758186711210971
11,C2-e003Coalescence-mGAM-p1_S722,0.9759479148414377,0.974304251084752,0.9775427806337514,0.9000220569262639
12,C2-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,0.002664393057531352
13,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.9882568735803376,0.9875714060448277,0.9889458974484279,0.9849980043605416
14,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.4,0.375,0.42900000000000005,0.4
15,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
16,E4-e003Coalescence-mBHI-p3_S11,0.9859476452510956,0.9853413741205151,0.9864862342634971,0.9857973818826486
17,E4-e003Coalescence-mBHI-p5_S3,0.9935663918017064,0.9932998083902047,0.9938095253065042,0.9935374732333166
18,E4-e003Coalescence-mBHI-p7_S99,0.9868490684637282,0.9862553614788782,0.9873694657799371,0.9865070480268116
19,G2-e003Coalescence-mBHI-p1_S782,0.524,0.522,0.529,0.524
20,G2-e003Coalescence-mBHI-p3_S33,0.912,0.911,0.914,0.912
21,G2-e003Coalescence-mBHI-p5_S25,0.922,0.92,0.923,0.922
22,G2-e003Coalescence-mBHI-p7_S121,0.9867681892414759,0.9857833053446204,0.9877242387405646,0.9751788771737399
