,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.633,0.632,0.635,0.633
1,A4-e003Coalescence-mBHI-p1_S732,0.491,0.488,0.5,0.491
2,A4-e003Coalescence-mBHI-p3,0.07930573723863726,0.06990020828016044,0.09013040271450219,0.0794148380355277
3,A4-e003Coalescence-mBHI-p5,0.05045467799575498,0.045596808790467826,0.9829340175754294,0.05037783375314862
4,A4-e003Coalescence-mBHI-p7,0.923,0.921,0.925,0.923
5,A4-e003Coalescence-mGAM-p1_S736,0.3273967411898447,0.27347497535866827,0.38689178187909984,0.3267518389469609
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.957,0.957,0.958,0.957
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.897,0.893,0.903,0.897
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.869,0.868,0.87,0.869
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.985,0.985,0.986,0.985
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.2194475016508915,0.1933047419165496,0.2488093546196725,0.21939393939393942
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.2995306049029517,0.2402821118810518,0.37121858130179136,0.29910714285714285
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.887,0.886,0.888,0.887
13,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.3255261053435444,0.2640187110375216,0.3964998561226358,0.32467532467532473
14,C2-e003Coalescence-mBHI-inoculumn-redo,0.619,0.615,0.621,0.619
15,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
16,C2-e003Coalescence-mBHI-p3,0.034780120826632455,0.02978998461466306,0.04058756841688086,0.03494335122242099
17,C2-e003Coalescence-mBHI-p5,0.09237637362637363,0.07954186801570523,0.10705160602858813,0.09257975034674064
18,C2-e003Coalescence-mBHI-p7,0.9029029320248713,0.8945393914097265,0.9133248988563114,0.9028198343203365
19,C2-e003Coalescence-mGAM-p1_S722,0.28860041947735393,0.23225518433179723,0.34811585343928664,0.28671679197994987
20,C2-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
21,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.938,0.937,0.938,0.937
22,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.06471027873032621,0.056721695228309665,0.07247304060715443,0.06450485097456517
23,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.09945413472125725,0.08767492278450938,0.11398083579289708,0.09963196635120924
24,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.926,0.924,0.926,0.9255
25,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.385,0.375,0.4,0.385
26,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.4,0.375,0.42900000000000005,0.4
27,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.043437648244056784,0.03860948738095444,0.04887032020300588,0.04343769438109061
28,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.11600046455071428,0.1082897476033188,0.40924092409240925,0.11596427236596635
29,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
30,E4-e003Coalescence-mBHI-p3_S11,0.07149726854713315,0.06437960428743071,0.07910495406707777,0.07143291755400061
31,E4-e003Coalescence-mBHI-p5_S3,0.030682556690972133,0.027704376060317323,0.03408254835402274,0.030663312591023433
32,E4-e003Coalescence-mBHI-p7_S99,0.07743543231326978,0.06929955786044348,0.08673574427049978,0.07746855766657747
33,G2-e003Coalescence-mBHI-p1_S782,0.524,0.522,0.529,0.525
34,G2-e003Coalescence-mBHI-p3_S33,0.912,0.91,0.914,0.912
35,G2-e003Coalescence-mBHI-p5_S25,0.921,0.92,0.923,0.921
36,G2-e003Coalescence-mBHI-p7_S121,0.19227013348411692,0.16265482589390043,0.2306578452993547,0.19222194699033937
