,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.633,0.632,0.636,0.633
1,A4-e003Coalescence-mBHI-p1_S732,0.491,0.488,0.5,0.491
2,A4-e003Coalescence-mBHI-p3,0.9702545753619587,0.9695333590895491,0.9710469439367062,0.9702928427078433
3,A4-e003Coalescence-mBHI-p5,0.9824800570270835,0.973,0.9829590832237431,0.9824672817859736
4,A4-e003Coalescence-mBHI-p7,0.923,0.921,0.925,0.923
5,A4-e003Coalescence-mGAM-p1_S736,0.8594443623202639,0.854153466345991,0.8645296498187245,0.8594534531319366
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.957,0.957,0.958,0.957
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.897,0.893,0.903,0.897
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.869,0.868,0.87,0.869
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.985,0.985,0.986,0.985
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.9111539273500184,0.9086255021109083,0.9137410293542753,0.9112332966746787
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.11788965722110481,0.11268306071424072,0.12307271365495014,0.1179499750425178
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.887,0.886,0.888,0.887
13,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.8776266640172719,0.8723397168526251,0.8826375770562995,0.8774968825553269
14,C2-e003Coalescence-mBHI-inoculumn-redo,0.619,0.6159749999999999,0.621,0.619
15,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
16,C2-e003Coalescence-mBHI-p3,0.9895274704109062,0.9891775995158193,0.9898850736555699,0.9895344772908174
17,C2-e003Coalescence-mBHI-p5,0.9713161582493516,0.9703490547422768,0.9722352425353898,0.9712888903204364
18,C2-e003Coalescence-mBHI-p7,0.9027960389800908,0.8937429087442336,0.9127090772754991,0.9028198343203365
19,C2-e003Coalescence-mGAM-p1_S722,0.8796215605416362,0.8750424698057623,0.8846219392192977,0.8796782554052585
20,C2-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
21,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.937,0.937,0.938,0.937
22,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.9711895620139238,0.9704088570679423,0.9719622990035913,0.971189214643171
23,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.9596009009439719,0.9585490337058669,0.9606993655764925,0.9595931001618715
24,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.925,0.924,0.926,0.9255
25,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.385,0.375,0.4,0.385
26,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.4,0.375,0.42900000000000005,0.4
27,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.9803648951045396,0.979831953579801,0.9808705753077871,0.9803435806016118
28,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.11561635042501703,0.10722477000115849,0.12383544965357236,0.11596427236596635
29,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
30,E4-e003Coalescence-mBHI-p3_S11,0.9695739713759577,0.9688828491175131,0.9703285739925264,0.9695769894490889
31,E4-e003Coalescence-mBHI-p5_S3,0.9858433891779599,0.9854854583880026,0.9861667748991344,0.9858283001036608
32,E4-e003Coalescence-mBHI-p7_S99,0.9698484793023372,0.9691127630168761,0.9705852154702055,0.9698552620569346
33,G2-e003Coalescence-mBHI-p1_S782,0.525,0.522,0.529,0.525
34,G2-e003Coalescence-mBHI-p3_S33,0.912,0.91,0.914,0.912
35,G2-e003Coalescence-mBHI-p5_S25,0.921,0.92,0.923,0.921
36,G2-e003Coalescence-mBHI-p7_S121,0.9278454067287182,0.9253410200771088,0.9303361987738116,0.9278508671944021
