,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.633,0.632,0.636,0.633
1,A4-e003Coalescence-mBHI-p1_S732,0.491,0.488,0.5,0.491
2,A4-e003Coalescence-mBHI-p3,0.07938275472826573,0.07010686446170318,0.0906624238264595,0.0794148380355277
3,A4-e003Coalescence-mBHI-p5,0.05041712663770708,0.04551022937204589,0.9828547010665639,0.05037783375314862
4,A4-e003Coalescence-mBHI-p7,0.923,0.921,0.925,0.923
5,A4-e003Coalescence-mGAM-p1_S736,0.3274049343014861,0.273598658984062,0.38615614705993717,0.3267518389469609
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.957,0.957,0.958,0.957
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.897,0.893,0.903,0.897
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.869,0.868,0.87,0.869
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.985,0.985,0.986,0.985
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.2186634610261204,0.19100521197289386,0.2508376842456352,0.21939393939393942
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.2987510269449557,0.24016047390641232,0.3671859584433704,0.29910714285714285
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.887,0.886,0.888,0.887
13,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.3232635289239063,0.259533478241713,0.3903798670465337,0.32467532467532473
14,C2-e003Coalescence-mBHI-inoculumn-redo,0.619,0.615,0.621,0.619
15,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
16,C2-e003Coalescence-mBHI-p3,0.03487884530538559,0.030086988024839723,0.04062741737160342,0.03494335122242099
17,C2-e003Coalescence-mBHI-p5,0.09267313482770158,0.07837147573162029,0.10924424033179161,0.09257975034674064
18,C2-e003Coalescence-mBHI-p7,0.9030329494027802,0.8935855176530849,0.9127275542158627,0.9028198343203365
19,C2-e003Coalescence-mGAM-p1_S722,0.28669277077144495,0.23243953148127552,0.3537488908606921,0.28671679197994987
20,C2-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
21,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.937,0.937,0.938,0.937
22,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.06439817839255452,0.056746930843247854,0.0730092825430141,0.06450485097456517
23,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.09946878306878307,0.08810332898236385,0.11196569821584727,0.09963196635120924
24,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.925,0.924,0.926,0.9255
25,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.385,0.375,0.4,0.385
26,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.4,0.375,0.42900000000000005,0.4
27,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.043228079936940694,0.038714264529969455,0.048841783216783216,0.04343769438109061
28,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.11594167605355372,0.10776700883212502,0.3988392857142857,0.11596427236596635
29,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
30,E4-e003Coalescence-mBHI-p3_S11,0.07119307619213235,0.06420700030211879,0.07842777368469844,0.07143291755400061
31,E4-e003Coalescence-mBHI-p5_S3,0.03061436845352998,0.027538175265477215,0.0338810585499624,0.030663312591023433
32,E4-e003Coalescence-mBHI-p7_S99,0.07741325184706474,0.06999820423838393,0.08643299456619054,0.07746855766657747
33,G2-e003Coalescence-mBHI-p1_S782,0.52475,0.522,0.529,0.525
34,G2-e003Coalescence-mBHI-p3_S33,0.912,0.9109875000000001,0.914,0.912
35,G2-e003Coalescence-mBHI-p5_S25,0.921,0.92,0.923,0.921
36,G2-e003Coalescence-mBHI-p7_S121,0.1924228433923725,0.16263000911242118,0.22866760651191784,0.19222194699033937
