,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.634,0.632,0.636,0.634
1,A4-e003Coalescence-mBHI-p1_S732,0.491,0.488,0.5,0.491
2,A4-e003Coalescence-mBHI-p3,,,,
3,A4-e003Coalescence-mBHI-p5,,,,
4,A4-e003Coalescence-mBHI-p7,0.923,0.921,0.925,0.923
5,A4-e003Coalescence-mGAM-p1_S736,1.0,1.0,1.0,1.0
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.957,0.957,0.958,0.957
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.897,0.893,0.903,0.897
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.869,0.868,0.87,0.869
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.985,0.985,0.986,0.985
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1.0,1.0,1.0,1.0
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0,0.0,0.0,0.0
12,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,0.923,0.921,0.927,0.923
13,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.887,0.886,0.888,0.887
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1.0,1.0,1.0,1.0
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.619,0.6154875,0.621,0.619
16,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
17,C2-e003Coalescence-mBHI-p3,,,,
18,C2-e003Coalescence-mBHI-p5,,,,
19,C2-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
20,C2-e003Coalescence-mGAM-p1_S722,1.0,1.0,1.0,1.0
21,C2-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
22,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.938,0.937,0.938,0.938
23,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,,,,
24,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,,,,
25,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.926,0.924975,0.926,0.926
26,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.385,0.375,0.4,0.385
27,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.4,0.375,0.42900000000000005,0.4
28,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,,,,
29,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0,0.0,0.0,0.0
30,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
31,E4-e003Coalescence-mBHI-p3_S11,,,,
32,E4-e003Coalescence-mBHI-p5_S3,,,,
33,E4-e003Coalescence-mBHI-p7_S99,,,,
34,G2-e003Coalescence-mBHI-p1_S782,0.525,0.522,0.529,0.524
35,G2-e003Coalescence-mBHI-p3_S33,0.912,0.911,0.914,0.912
36,G2-e003Coalescence-mBHI-p5_S25,0.921,0.92,0.923,0.921
37,G2-e003Coalescence-mBHI-p7_S121,,,,1.0
