,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.634,0.632,0.636,0.634
1,A4-e003Coalescence-mBHI-p1_S732,0.491,0.488,0.5,0.491
2,A4-e003Coalescence-mBHI-p3,0.989770217939835,0.9892276844509129,0.990281669756845,0.989770217939835
3,A4-e003Coalescence-mBHI-p5,0.9900118638036236,0.977,0.9903730789265404,0.9900168714779314
4,A4-e003Coalescence-mBHI-p7,0.923,0.921,0.925,0.923
5,A4-e003Coalescence-mGAM-p1_S736,0.9598848229136693,0.9567925562315703,0.962611765279744,0.9597624089020168
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.957,0.957,0.958,0.957
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.8975,0.893,0.903,0.897
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.869,0.868,0.87,0.869
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.985,0.985,0.986,0.985
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.9729199055471464,0.9714638259470296,0.974421805486353,0.9729432006378335
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.02306826600510429,0.021202857874039048,0.025171240383865864,0.02306826600510429
12,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,0.923,0.92,0.927,0.923
13,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.887,0.886,0.888,0.887
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.9730867743148608,0.9706261258003605,0.9752838508660155,0.9730867743148608
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.619,0.615,0.621,0.619
16,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
17,C2-e003Coalescence-mBHI-p3,0.9975323585616084,0.9973738298192291,0.9976863127394926,0.9975323585616084
18,C2-e003Coalescence-mBHI-p5,0.9937366188461041,0.9933488215806983,0.9941349235586211,0.9937217811700643
19,C2-e003Coalescence-mBHI-p7,0.9855488379582098,0.9829724156555103,0.9882058990640421,0.9855488379582098
20,C2-e003Coalescence-mGAM-p1_S722,0.975929020709705,0.9737273258924148,0.9780018965084061,0.975929020709705
21,C2-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,-0.0
22,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.938,0.937,0.938,0.938
23,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.991790291969748,0.9913401031084929,0.9922271919413069,0.9917835220848739
24,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.9878033637754318,0.9870842663492118,0.9884618002013762,0.9878033637754318
25,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.926,0.925,0.926,0.926
26,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.385,0.375,0.4,0.385
27,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.4,0.375,0.42900000000000005,0.4
28,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.9938336997952523,0.9935260743891231,0.9941185383072448,0.9938336997952523
29,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.016966913598492266,0.014653400453373351,0.019312993392548983,0.016966913598492266
30,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
31,E4-e003Coalescence-mBHI-p3_S11,0.9859483997247666,0.9853692938196256,0.9864845373788348,0.9859483997247666
32,E4-e003Coalescence-mBHI-p5_S3,0.993540635308315,0.9932792786798643,0.9937825702565491,0.9935370943258439
33,E4-e003Coalescence-mBHI-p7_S99,0.9867538668096253,0.986148214972309,0.9873088575229942,0.9867538668096253
34,G2-e003Coalescence-mBHI-p1_S782,0.524,0.522,0.529,0.524
35,G2-e003Coalescence-mBHI-p3_S33,0.912,0.911,0.914,0.912
36,G2-e003Coalescence-mBHI-p5_S25,0.921,0.92,0.923,0.921
37,G2-e003Coalescence-mBHI-p7_S121,0.9867461645353932,0.985837785589402,0.9877065211579842,0.9867666927258179
