,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,5827,5725
A4-e003Coalescence-mBHI-p1_S732,5822,5716
A4-e003Coalescence-mBHI-p3,5766,5691
A4-e003Coalescence-mBHI-p5,5819,5723
A4-e003Coalescence-mBHI-p7,5812,5718
A4-e003Coalescence-mGAM-p1_S736,3092,3031
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,5827,5725
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,5772,5676
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,5827,5725
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,5827,5725
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,5256,5226
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3219,3029
B_A3_E4_AE_AA_mBHI_mBHI_2_S99,5809,5708
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,5827,5725
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,3040,3037
C2-e003Coalescence-mBHI-inoculumn-redo,5826,5724
C2-e003Coalescence-mBHI-p1_S718,5018,4964
C2-e003Coalescence-mBHI-p3,5820,5724
C2-e003Coalescence-mBHI-p5,5738,5667
C2-e003Coalescence-mBHI-p7,1493,1427
C2-e003Coalescence-mGAM-p1_S722,3405,3467
C2-e003Coalescence-mGAM-p7,5587,5467
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,5789,5692
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5744,5670
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,5639,5557
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,5827,5724
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,4793,4636
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1882,1811
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,5818,5721
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1901,1760
E4-e003Coalescence-mBHI-p1_S796,5437,5264
E4-e003Coalescence-mBHI-p3_S11,5801,5712
E4-e003Coalescence-mBHI-p5_S3,5817,5716
E4-e003Coalescence-mBHI-p7_S99,5748,5674
G2-e003Coalescence-mBHI-p1_S782,5784,5689
G2-e003Coalescence-mBHI-p3_S33,5805,5709
G2-e003Coalescence-mBHI-p5_S25,5816,5725
G2-e003Coalescence-mBHI-p7_S121,5123,5089
