,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,5692,5827
A4-e003Coalescence-mBHI-p1_S732,5687,5818
A4-e003Coalescence-mBHI-p3,5632,5788
A4-e003Coalescence-mBHI-p5,5687,5825
A4-e003Coalescence-mBHI-p7,5677,5820
A4-e003Coalescence-mGAM-p1_S736,3037,3084
C2-e003Coalescence-mBHI-inoculumn-redo,5692,5826
C2-e003Coalescence-mBHI-p1_S718,4915,5068
C2-e003Coalescence-mBHI-p3,5687,5826
C2-e003Coalescence-mBHI-p5,5613,5770
C2-e003Coalescence-mBHI-p7,1456,1461
C2-e003Coalescence-mGAM-p1_S722,3346,3534
C2-e003Coalescence-mGAM-p7,5469,5568
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,5366,5565
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1848,1846
E4-e003Coalescence-mBHI-p1_S796,5326,5371
E4-e003Coalescence-mBHI-p3_S11,5662,5814
E4-e003Coalescence-mBHI-p5_S3,5682,5821
E4-e003Coalescence-mBHI-p7_S99,5625,5776
G2-e003Coalescence-mBHI-p1_S782,5653,5789
G2-e003Coalescence-mBHI-p3_S33,5673,5811
G2-e003Coalescence-mBHI-p5_S25,5682,5826
G2-e003Coalescence-mBHI-p7_S121,5013,5193
