,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,5708,5844
A4-e003Coalescence-mBHI-p1_S732,5703,5835
A4-e003Coalescence-mBHI-p3,5651,5806
A4-e003Coalescence-mBHI-p5,5700,5842
A4-e003Coalescence-mBHI-p7,5694,5836
A4-e003Coalescence-mGAM-p1_S736,3039,3084
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,5708,5844
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,5653,5795
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,5708,5844
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,5708,5844
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,5154,5328
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3150,3098
B_A3_E4_AE_AA_mBHI_mBHI_2_S99,5692,5825
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,5708,5844
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,2978,3099
C2-e003Coalescence-mBHI-inoculumn-redo,5707,5843
C2-e003Coalescence-mBHI-p1_S718,4914,5068
C2-e003Coalescence-mBHI-p3,5701,5843
C2-e003Coalescence-mBHI-p5,5620,5785
C2-e003Coalescence-mBHI-p7,1457,1463
C2-e003Coalescence-mGAM-p1_S722,3338,3534
C2-e003Coalescence-mGAM-p7,5475,5579
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,5670,5811
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5626,5788
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,5521,5675
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,5708,5843
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,4693,4736
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1845,1848
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,5699,5840
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1856,1805
E4-e003Coalescence-mBHI-p1_S796,5329,5372
E4-e003Coalescence-mBHI-p3_S11,5682,5831
E4-e003Coalescence-mBHI-p5_S3,5698,5835
E4-e003Coalescence-mBHI-p7_S99,5631,5791
G2-e003Coalescence-mBHI-p1_S782,5667,5806
G2-e003Coalescence-mBHI-p3_S33,5687,5827
G2-e003Coalescence-mBHI-p5_S25,5698,5843
G2-e003Coalescence-mBHI-p7_S121,5015,5197
