,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.352,0.35,0.35401249999999995,0.352
1,A4-e003Coalescence-mBHI-p1_S732,0.5,0.491,0.5,0.5
2,A4-e003Coalescence-mBHI-p3,0.08531546370888403,0.07528091721035635,0.09604717277890877,0.0851063829787234
3,A4-e003Coalescence-mBHI-p5,0.04735336191830039,0.04229750693029318,0.05179464224113857,0.04723552051065428
4,A4-e003Coalescence-mBHI-p7,0.073,0.07,0.074,0.073
5,A4-e003Coalescence-mGAM-p1_S736,0.3388047225273397,0.2872474106206184,0.4061587301587302,0.33825944170771755
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.039,0.039,0.04,0.039
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.1,0.095,0.103,0.1
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.125,0.124,0.126,0.125
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.013,0.013,0.013,0.013
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.21272857817708313,0.1851789651966417,0.24157801594486464,0.21301402237277456
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.29340670719981066,0.23775718663359113,0.35802620161875365,0.2933188484519283
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.108,0.107,0.109,0.108
13,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.25490163171585717,0.20534898552444233,0.3122291562920502,0.25439012814428097
14,C2-e003Coalescence-mBHI-inoculumn-redo,0.367,0.365,0.37,0.367
15,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
16,C2-e003Coalescence-mBHI-p3,0.03150830122015327,0.026761251036805368,0.0371102658826444,0.031538461538461536
17,C2-e003Coalescence-mBHI-p5,0.08307242269808258,0.07077213208721625,0.0968841742548639,0.0827960637936885
18,C2-e003Coalescence-mBHI-p7,0.09596752315197805,0.08550592342132692,0.10539929055312831,0.0959191036063461
19,C2-e003Coalescence-mGAM-p1_S722,0.2878306878306878,0.23080020607591573,0.3479376167063539,0.28675324675324676
20,C2-e003Coalescence-mGAM-p7,0.9913216694155643,0.9882195273632315,1.0,0.9913216694155643
21,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.057,0.057,0.058,0.057
22,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.056431659564756195,0.04825082371272324,0.06476609263639738,0.05632449058054595
23,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.11469874756395057,0.10059057313818696,0.13036839609157766,0.11454545454545455
24,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.072,0.071,0.073,0.072
25,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.6,0.6,0.615,0.6
26,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.571,0.571,0.571,0.571
27,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.04748264034048037,0.04211087323191863,0.05333178102899119,0.04762460604645734
28,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.8871676799178575,0.8664313634637646,0.896041383175791,0.8869087273048553
29,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
30,E4-e003Coalescence-mBHI-p3_S11,0.07808976781790496,0.07021610281161023,0.08714511942222064,0.0781733746130031
31,E4-e003Coalescence-mBHI-p5_S3,0.03421451293954435,0.030891336089995967,0.03786713302847545,0.034193634860827736
32,E4-e003Coalescence-mBHI-p7_S99,0.08089250404997214,0.0729426102054236,0.08990506752363275,0.08084606345475912
33,G2-e003Coalescence-mBHI-p1_S782,0.464,0.462,0.471,0.464
34,G2-e003Coalescence-mBHI-p3_S33,0.082,0.08,0.083,0.082
35,G2-e003Coalescence-mBHI-p5_S25,0.072,0.071,0.074,0.072
36,G2-e003Coalescence-mBHI-p7_S121,0.16166932482721957,0.13361763908941274,0.19544671228919502,0.1617306206541334
