,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.352,0.350975,0.355,0.352
1,A4-e003Coalescence-mBHI-p1_S732,0.5,0.491,0.5,0.5
2,A4-e003Coalescence-mBHI-p3,0.01027736421484956,0.009770433311967612,0.01078530981131164,0.010475112788067384
3,A4-e003Coalescence-mBHI-p5,0.009666994330668947,0.009299403078392526,0.010028939968856922,0.009666994330668947
4,A4-e003Coalescence-mBHI-p7,0.073,0.07,0.074,0.073
5,A4-e003Coalescence-mGAM-p1_S736,0.03771370520487406,0.03581024178891121,0.03983634025501951,0.12863665301988256
6,C2-e003Coalescence-mBHI-inoculumn-redo,0.368,0.365,0.37,0.368
7,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
8,C2-e003Coalescence-mBHI-p3,0.0021952352096731784,0.0020524229572282215,0.002337015825688975,0.0021952352096731784
9,C2-e003Coalescence-mBHI-p5,0.006591251529221698,0.006180822222625953,0.007021370633948755,0.006924513223110426
10,C2-e003Coalescence-mBHI-p7,0.012067745451563716,0.010933086517465163,0.013240372642703847,0.24262552549865504
11,C2-e003Coalescence-mGAM-p1_S722,0.022238251656707373,0.020897489387339704,0.023793566558476562,0.09375036748051659
12,C2-e003Coalescence-mGAM-p7,0.9999771140860552,0.9999427704774996,1.0,0.9969449583295175
13,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.010413822366037082,0.009762170349535715,0.0110502303958098,0.012955023344784539
14,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.571,0.571,0.571,0.571
15,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
16,E4-e003Coalescence-mBHI-p3_S11,0.01348948820912109,0.012959496943823591,0.014053474006174042,0.013557438929779876
17,E4-e003Coalescence-mBHI-p5_S3,0.006262525970109285,0.005994233820555599,0.006508415989762382,0.006266003583864438
18,E4-e003Coalescence-mBHI-p7_S99,0.012809691672543496,0.012267546885322117,0.013355520493075718,0.01304541004193414
19,G2-e003Coalescence-mBHI-p1_S782,0.465,0.462,0.469,0.466
20,G2-e003Coalescence-mBHI-p3_S33,0.082,0.08,0.083,0.082
21,G2-e003Coalescence-mBHI-p5_S25,0.073,0.071,0.074,0.073
22,G2-e003Coalescence-mBHI-p7_S121,0.011901051916882134,0.011086230393790924,0.012866916642446534,0.022388796131728683
