,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.346,0.343,0.348,0.346
1,A4-e003Coalescence-mBHI-p1_S732,0.485,0.482,0.488,0.485
2,A4-e003Coalescence-mBHI-p3,0.038,0.036,0.04,0.037
3,A4-e003Coalescence-mBHI-p5,0.033,0.032,0.034,0.033
4,A4-e003Coalescence-mBHI-p7,0.071,0.07,0.074,0.071
5,A4-e003Coalescence-mGAM-p1_S736,0.167,0.167,0.167,0.167
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.037,0.037,0.038,0.038
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.1,0.097,0.103,0.1
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.122,0.121,0.123,0.122
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.012,0.012,0.013,0.012
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.111,0.1,0.111,0.111
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.875,0.857,0.889,0.875
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.104,0.103,0.105,0.104
13,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.125,0.125,0.143,0.125
14,C2-e003Coalescence-mBHI-inoculumn-redo,0.357,0.354,0.361,0.357
15,C2-e003Coalescence-mBHI-p1_S718,0.5,0.488,0.5,0.5
16,C2-e003Coalescence-mBHI-p3,0.005278141089749767,0.00489229012597264,0.005660658349494714,0.005276012586419857
17,C2-e003Coalescence-mBHI-p5,0.015650751703476247,0.014419032211749862,0.023,0.015682234432234432
18,C2-e003Coalescence-mGAM-p1_S722,0.111,0.1,0.111,0.111
19,C2-e003Coalescence-mGAM-p7,0.9996905739039802,0.9995260946186899,0.9998047999648233,0.9996901500326157
20,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.054,0.054,0.055,0.054
21,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.029,0.029,0.031,0.029
22,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.045,0.043,0.048,0.045
23,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.068,0.067,0.06902499999999999,0.068
24,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.6,0.583,0.6,0.6
25,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.024,0.023,0.025,0.024
26,E4-e003Coalescence-mBHI-p1_S796,0.5,0.481,0.5,0.5
27,E4-e003Coalescence-mBHI-p3_S11,0.049,0.047,0.05,0.049
28,E4-e003Coalescence-mBHI-p5_S3,0.023,0.022,0.024,0.023
29,E4-e003Coalescence-mBHI-p7_S99,0.048,0.045,0.05,0.048
30,G2-e003Coalescence-mBHI-p1_S782,0.455,0.45,0.462,0.455
31,G2-e003Coalescence-mBHI-p3_S33,0.077,0.076,0.079,0.077
32,G2-e003Coalescence-mBHI-p5_S25,0.068,0.066,0.069,0.068
33,G2-e003Coalescence-mBHI-p7_S121,0.040821037577345134,0.037687164665261265,0.044109580193975685,0.040780306549001395
