,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.352,0.35,0.354,0.352
1,A4-e003Coalescence-mBHI-p1_S732,0.5,0.491,0.5,0.5
2,A4-e003Coalescence-mBHI-p3,0.029395671954605237,0.028448189868726263,0.030226879890489028,0.029361745159049952
3,A4-e003Coalescence-mBHI-p5,0.01744774994652371,0.01701479519303215,0.017892142085304905,0.017445613612635996
4,A4-e003Coalescence-mBHI-p7,0.073,0.07,0.074,0.073
5,A4-e003Coalescence-mGAM-p1_S736,0.13776206721123796,0.13225044514787854,0.142963003084935,0.13786765482652028
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.039,0.039,0.04,0.039
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.1,0.094,0.103,0.1
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.125,0.124,0.126,0.125
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.013,0.013,0.013,0.013
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.0873106745230268,0.08471945915565501,0.08987149533719405,0.0873325195865126
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.8780549609226025,0.8733328741040421,0.8833240684130789,0.8780869885114891
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.108,0.107,0.109,0.108
13,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.12821899441360723,0.12303527459366431,0.1329784622256389,0.12830210522222232
14,C2-e003Coalescence-mBHI-inoculumn-redo,0.367,0.365,0.37,0.367
15,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
16,C2-e003Coalescence-mBHI-p3,0.01017422599118808,0.009827585923711498,0.010510287308320806,0.01018130719609414
17,C2-e003Coalescence-mBHI-p5,0.02908499530618038,0.02811414209769965,0.029990432175432992,0.029074300910362925
18,C2-e003Coalescence-mBHI-p7,0.0959191036063461,0.08542056681513303,0.10499607754250026,0.0959191036063461
19,C2-e003Coalescence-mGAM-p1_S722,0.11753257527496236,0.11270853590141429,0.12219695394179324,0.11758401524340815
20,C2-e003Coalescence-mGAM-p7,0.9913216694155643,0.9882195273632315,1.0,0.9913216694155643
21,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.057,0.057,0.058,0.057
22,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.02764471347823359,0.02682363836833878,0.028379565960886748,0.02765328544792958
23,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.03824739214623392,0.03714252840337517,0.039316373345957153,0.038245985609904394
24,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.072,0.071,0.073,0.072
25,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.6,0.6,0.615,0.6
26,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.571,0.571,0.571,0.571
27,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.018791548836245547,0.018271584231002443,0.0192750733500701,0.018795666901021683
28,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.8871480973097645,0.8785581680814042,0.896105991888271,0.8869087273048553
29,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
30,E4-e003Coalescence-mBHI-p3_S11,0.02972642019692509,0.029028974497801112,0.030445702048420335,0.02973442836686617
31,E4-e003Coalescence-mBHI-p5_S3,0.01359599379280245,0.013252402956951393,0.013940755551005931,0.013589010442006203
32,E4-e003Coalescence-mBHI-p7_S99,0.03002505533644979,0.0292728858328618,0.030831342149960698,0.030033072537309313
33,G2-e003Coalescence-mBHI-p1_S782,0.464,0.462,0.469,0.464
34,G2-e003Coalescence-mBHI-p3_S33,0.082,0.08,0.083,0.082
35,G2-e003Coalescence-mBHI-p5_S25,0.072,0.071,0.074,0.072
36,G2-e003Coalescence-mBHI-p7_S121,0.07094172678881022,0.06833697413588181,0.07351343471296763,0.07096827485160899
