,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.352,0.351,0.355,0.352
1,A4-e003Coalescence-mBHI-p1_S732,0.5,0.49148749999999997,0.5,0.5
2,A4-e003Coalescence-mBHI-p3,0.010264266332805853,0.00976879819941248,0.010782912763692762,0.010271613412561331
3,A4-e003Coalescence-mBHI-p5,0.009661870618591738,0.009337445842436752,0.010003643128419486,0.009661870618591738
4,A4-e003Coalescence-mBHI-p7,0.073,0.07,0.074,0.073
5,A4-e003Coalescence-mGAM-p1_S736,0.037740248382760536,0.03528647949594329,0.04054419161785262,0.037740248382760536
6,C2-e003Coalescence-mBHI-inoculumn-redo,0.368,0.365,0.37,0.368
7,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
8,C2-e003Coalescence-mBHI-p3,0.002193034829882226,0.0020501580294921273,0.0023374558563327512,0.002193034829882226
9,C2-e003Coalescence-mBHI-p5,0.006573434378791535,0.006159179527243251,0.007022676600465112,0.006573434378791535
10,C2-e003Coalescence-mBHI-p7,0.012061999599925969,0.009627088992899609,0.014408586467623738,0.012061999599925969
11,C2-e003Coalescence-mGAM-p1_S722,0.022264273654316876,0.020339235604684817,0.024166527365141466,0.02231152258574052
12,C2-e003Coalescence-mGAM-p7,0.9999760493381054,0.9999401072040692,1.0,0.9999760493381054
13,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.010393154785955622,0.009728802867077127,0.011077426860900208,0.010399173154038481
14,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.571,0.571,0.571,0.571
15,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
16,E4-e003Coalescence-mBHI-p3_S11,0.013491104231333867,0.012930112677985078,0.014064315851810867,0.013498662981773218
17,E4-e003Coalescence-mBHI-p5_S3,0.006246637072243182,0.006019285643457862,0.00651020729091683,0.006253591296257949
18,E4-e003Coalescence-mBHI-p7_S99,0.012830375498895768,0.012301512291314626,0.013316131267497084,0.01280781851300409
19,G2-e003Coalescence-mBHI-p1_S782,0.467,0.462,0.471,0.466
20,G2-e003Coalescence-mBHI-p3_S33,0.082,0.08,0.083,0.082
21,G2-e003Coalescence-mBHI-p5_S25,0.073,0.071,0.074,0.073
22,G2-e003Coalescence-mBHI-p7_S121,0.011916912195478201,0.01100295097071402,0.012860319545125226,0.011916912195478201
