,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.352,0.351,0.355,0.352
1,A4-e003Coalescence-mBHI-p1_S732,0.5,0.491,0.5,0.5
2,A4-e003Coalescence-mBHI-p3,0.01027736421484956,0.00979215776073801,0.010778072712795243,0.010475112788067384
3,A4-e003Coalescence-mBHI-p5,0.009662099963307715,0.00931840014174608,0.010018787316489917,0.009666994330668949
4,A4-e003Coalescence-mBHI-p7,0.073,0.07,0.074,0.073
5,A4-e003Coalescence-mGAM-p1_S736,0.03771370520487406,0.03568508066951552,0.03996600411039918,0.12863665301988256
6,C2-e003Coalescence-mBHI-inoculumn-redo,0.368,0.365,0.37,0.368
7,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
8,C2-e003Coalescence-mBHI-p3,0.002190014068155075,0.0020472596414836367,0.0023290978556047585,0.0021952352096731784
9,C2-e003Coalescence-mBHI-p5,0.006561778215632925,0.0061516855408432405,0.00694684163003608,0.006924513223110425
10,C2-e003Coalescence-mBHI-p7,0.012067745451563716,0.010933086517465163,0.01330309354321812,0.2426255254986551
11,C2-e003Coalescence-mGAM-p1_S722,0.022324215239397878,0.020728029439665705,0.023852221628376125,0.09375036748051659
12,C2-e003Coalescence-mGAM-p7,0.9999771140860552,0.9999427704774996,1.0,0.9969449583295175
13,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.010413822366037082,0.009738591775202853,0.011062154868109277,0.012955023344784537
14,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.571,0.571,0.571,0.571
15,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
16,E4-e003Coalescence-mBHI-p3_S11,0.013504573213531679,0.01291519425747849,0.014084499649640198,0.013557438929779876
17,E4-e003Coalescence-mBHI-p5_S3,0.006252099147501708,0.00598395161553058,0.006508415989762382,0.006266003583864438
18,E4-e003Coalescence-mBHI-p7_S99,0.01280596637589316,0.01228928096483431,0.013332532403170099,0.01304541004193414
19,G2-e003Coalescence-mBHI-p1_S782,0.465,0.462,0.471,0.466
20,G2-e003Coalescence-mBHI-p3_S33,0.082,0.08,0.083,0.082
21,G2-e003Coalescence-mBHI-p5_S25,0.073,0.071,0.074,0.073
22,G2-e003Coalescence-mBHI-p7_S121,0.011901051916882134,0.011069047808947664,0.012794602367091346,0.02238879613172868
