,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.352,0.35,0.354,0.352
1,A4-e003Coalescence-mBHI-p1_S732,0.5,0.491,0.5,0.5
2,A4-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
3,A4-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
4,A4-e003Coalescence-mBHI-p7,0.073,0.07,0.074,0.072
5,A4-e003Coalescence-mGAM-p1_S736,0.0,0.0,0.0,0.0
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.039,0.039,0.04,0.039
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.098,0.094,0.103,0.098
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.125,0.124,0.126,0.125
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.013,0.013,0.013,0.013
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.0,0.0,0.0,0.0
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1.0,1.0,1.0,1.0
12,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,0.065,0.058,0.07,0.065
13,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.108,0.107,0.109,0.108
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0,0.0,0.0,0.0
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.367,0.365,0.37,0.367
16,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
17,C2-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
18,C2-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
19,C2-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
20,C2-e003Coalescence-mGAM-p1_S722,0.0,0.0,0.0,0.0
21,C2-e003Coalescence-mGAM-p7,,,,
22,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.057,0.057,0.058,0.057
23,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.0,0.0,0.0,0.0
24,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.0,0.0,0.0,0.0
25,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.072,0.071,0.073,0.072
26,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.6,0.6,0.615,0.6
27,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.571,0.571,0.571,0.571
28,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.0,0.0,0.0,0.0
29,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1.0,1.0,1.0,1.0
30,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
31,E4-e003Coalescence-mBHI-p3_S11,0.0,0.0,0.0,0.0
32,E4-e003Coalescence-mBHI-p5_S3,0.0,0.0,0.0,0.0
33,E4-e003Coalescence-mBHI-p7_S99,0.0,0.0,0.0,0.0
34,G2-e003Coalescence-mBHI-p1_S782,0.464,0.462,0.471,0.464
35,G2-e003Coalescence-mBHI-p3_S33,0.082,0.08,0.083,0.082
36,G2-e003Coalescence-mBHI-p5_S25,0.072,0.071,0.074,0.072
37,G2-e003Coalescence-mBHI-p7_S121,0.0,0.0,0.0,0.0
