,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.352,0.351,0.355,0.352
1,A4-e003Coalescence-mBHI-p1_S732,0.5,0.491,0.5,0.5
2,A4-e003Coalescence-mBHI-p3,0.010248365992885308,0.009790706350892681,0.01070561192273257,0.010241047304212362
3,A4-e003Coalescence-mBHI-p5,0.009636990688282254,0.009275933576935947,0.010011994995993681,0.009646739462720502
4,A4-e003Coalescence-mBHI-p7,0.071,0.07,0.074,0.072
5,A4-e003Coalescence-mGAM-p1_S736,0.037740248382760536,0.03499028270214477,0.04066729260114072,0.037740248382760536
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.039,0.039,0.04,0.039
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.098,0.094,0.103,0.098
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.125,0.124,0.126,0.125
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.013,0.013,0.013,0.013
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.025993804838877407,0.02464130147568167,0.027459581531237728,0.026016517916049663
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.9746899678033107,0.9724148593736672,0.9769294106636548,0.9746899678033107
12,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,0.064,0.058,0.069,0.064
13,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.108,0.107,0.109,0.108
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.028247856052232668,0.025961602833464978,0.03068410670449374,0.02830404371976413
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.368,0.365,0.37,0.368
16,C2-e003Coalescence-mBHI-p1_S718,0.5,0.5,0.5,0.5
17,C2-e003Coalescence-mBHI-p3,0.0021912831916442023,0.0020489034940479284,0.002337960531072029,0.002188680306076332
18,C2-e003Coalescence-mBHI-p5,0.006562143617312845,0.006134239264346418,0.0069950493506108725,0.006576984376185982
19,C2-e003Coalescence-mBHI-p7,0.012044899728109714,0.009734270478145663,0.014761009221491976,0.012044899728109714
20,C2-e003Coalescence-mGAM-p1_S722,0.022264273654316876,0.020385852011630585,0.0242156072278064,0.02231152258574052
21,C2-e003Coalescence-mGAM-p7,0.9999760965696017,0.9999402253464243,1.0,0.9999760965696017
22,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.057,0.057,0.058,0.057
23,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.007129981326055019,0.00673105554230619,0.007534392450658438,0.00714293519752885
24,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.01079257662412965,0.010225674455138873,0.011367539534099323,0.010783064772321042
25,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.072,0.071,0.073,0.072
26,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.6,0.6,0.615,0.6
27,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.571,0.571,0.571,0.571
28,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.00562036037459986,0.005353062073197131,0.005918285225183874,0.005629183852263607
29,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.9840226083418772,0.9813591630104854,0.9862485284662593,0.9840226083418772
30,E4-e003Coalescence-mBHI-p1_S796,0.5,0.5,0.5,0.5
31,E4-e003Coalescence-mBHI-p3_S11,0.013484935431982209,0.012962779621482104,0.014025543250181067,0.013484935431982209
32,E4-e003Coalescence-mBHI-p5_S3,0.006233937949475036,0.005983674840693596,0.006482435265779395,0.006244334779780288
33,E4-e003Coalescence-mBHI-p7_S99,0.0128028611746629,0.012253844217913869,0.013347962549895892,0.01279536719789867
34,G2-e003Coalescence-mBHI-p1_S782,0.464,0.462,0.471,0.464
35,G2-e003Coalescence-mBHI-p3_S33,0.082,0.08,0.083,0.082
36,G2-e003Coalescence-mBHI-p5_S25,0.073,0.071,0.074,0.073
37,G2-e003Coalescence-mBHI-p7_S121,0.011947002158596298,0.010994442392639511,0.012788759014305094,0.011907112254090947
