,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p1_S726,0,1,C3-AC/PP-AE-mBHI-mBHI,-1.2253290311060194,-1.2832353424503438,-1.180290319682377,637
1,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,3,C3-AC/PP-AE-mBHI-mBHI,-0.18734493789858503,-0.20961371606254386,-0.16644117108254458,637
2,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,0,5,C3-AC/PP-AE-mBHI-mBHI,,,,637
3,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,0,7,C3-AC/PP-AE-mBHI-mBHI,0.5651810594395739,0.5439826296967406,0.5886883547227018,637
4,C3-e003Coalescence-mBHI-p1_S726,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,3,C3-AC/PP-AE-mBHI-mBHI,0.3294205286094953,0.3117188600030711,0.34732377796759,637
5,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p5,1,5,C3-AC/PP-AE-mBHI-mBHI,,,,637
6,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p7,1,7,C3-AC/PP-AE-mBHI-mBHI,0.8640604829971159,0.8398427497298759,0.8890940306002925,637
7,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p5,3,5,C3-AC/PP-AE-mBHI-mBHI,,,,637
8,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p7,3,7,C3-AC/PP-AE-mBHI-mBHI,1.130659529662828,1.0910924963333355,1.1700187224732703,637
9,C3-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-p7,5,7,C3-AC/PP-AE-mBHI-mBHI,,,,637
10,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,0,7,C3-AC/PP-AE-mBHI-mGAM,,,,637
11,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p1_S733,0,1,B4-AC/PP-AE-mBHI-mBHI,-0.9973030517223508,-1.0571721376414862,-0.7722628270670001,637
12,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,0,3,B4-AC/PP-AE-mBHI-mBHI,,,,637
13,B4-e003Coalescence-mBHI-p1_S733,B4-e003Coalescence-mBHI-p3,1,3,B4-AC/PP-AE-mBHI-mBHI,,,,637
14,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p1_S790,0,1,G3-AC/PP-AE-mBHI-mBHI,-1.2253290311060194,-1.2832353424503438,-1.0221848832715572,637
15,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p3_S34,0,3,G3-AC/PP-AE-mBHI-mBHI,1.0776222313169725,1.0203692759193714,1.1435914293412592,637
