,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p1_S762,0,1,C9-AC/PP-AE-mGAM-mGAM,2.4849066497880004,2.2335922215070942,5.171793099177359,2001
1,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,3,C9-AC/PP-AE-mGAM-mGAM,-0.5021536622798087,-0.5462664640385955,-0.45672683742718845,2001
2,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,5,C9-AC/PP-AE-mGAM-mGAM,,,,2001
3,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,0,7,C9-AC/PP-AE-mGAM-mGAM,-0.2827687820249574,-0.3030630712946788,-0.2594754339087188,2001
4,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p3,1,3,C9-AC/PP-AE-mGAM-mGAM,-1.9926464583044166,-3.3387859783927674,-1.8849778601636857,2001
5,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p5,1,5,C9-AC/PP-AE-mGAM-mGAM,,,,2001
6,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p7,1,7,C9-AC/PP-AE-mGAM-mGAM,-0.7439970816198622,-1.1914179181829179,-0.7039717898632725,2001
7,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p5,3,5,C9-AC/PP-AE-mGAM-mGAM,,,,2001
8,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p7,3,7,C9-AC/PP-AE-mGAM-mGAM,-0.11713559317770417,-0.15285761353968214,-0.08857549571469711,2001
9,C9-e003Coalescence-mGAM-p5,C9-e003Coalescence-mGAM-p7,5,7,C9-AC/PP-AE-mGAM-mGAM,,,,2001
10,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p1_S758,0,1,C9-AC/PP-AE-mGAM-mBHI,,,,2001
11,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,3,C9-AC/PP-AE-mGAM-mBHI,0.23336003408948106,0.19850290366534318,0.2830129929787132,2001
12,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,5,C9-AC/PP-AE-mGAM-mBHI,-0.3314801963915963,-0.35901376440378147,-0.29985420454210043,2001
13,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,7,C9-AC/PP-AE-mGAM-mBHI,,,,2001
14,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p3,1,3,C9-AC/PP-AE-mGAM-mBHI,,,,2001
15,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p5,1,5,C9-AC/PP-AE-mGAM-mBHI,,,,2001
16,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p7,1,7,C9-AC/PP-AE-mGAM-mBHI,,,,2001
17,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p5,3,5,C9-AC/PP-AE-mGAM-mBHI,-1.182938806551925,-1.2424638930905922,-1.1270402387143363,2001
18,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p7,3,7,C9-AC/PP-AE-mGAM-mBHI,,,,2001
19,C9-e003Coalescence-mBHI-p5,C9-e003Coalescence-mBHI-p7,5,7,C9-AC/PP-AE-mGAM-mBHI,,,,2001
20,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,0,3,B10-AC/PP-AE-mGAM-mGAM,0.4008910863279501,0.3878919606717238,0.40844301036867303,2001
21,B4-e003Coalescence-Inoculumn-mGAM,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0,5,B10-AC/PP-AE-mGAM-mGAM,-0.09335594576039533,-0.10465528750204336,-0.0797174489446879,2001
22,B10-e003Coalescence-mGAM-p3,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,3,5,B10-AC/PP-AE-mGAM-mGAM,-0.8291140383017661,-0.851783378596297,-0.8035199148750437,2001
23,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p3,0,3,B10-AC/PP-AE-mGAM-mBHI,0.4008910863279501,0.38784607670434884,0.40844301036867303,2001
24,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p5,0,5,B10-AC/PP-AE-mGAM-mBHI,-0.4813574304240083,-0.5048001271231178,-0.45788122873971626,2001
25,B4-e003Coalescence-Inoculumn-mGAM,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0,7,B10-AC/PP-AE-mGAM-mBHI,-0.41681882345931254,-0.43074225358687557,-0.40337187733771024,2001
26,B10-e003Coalescence-mBHI-p3,B10-e003Coalescence-mBHI-p5,3,5,B10-AC/PP-AE-mGAM-mBHI,-1.7984175594872567,-1.8588670362468513,-1.7426077135774953,2001
27,B10-e003Coalescence-mBHI-p3,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,3,7,B10-AC/PP-AE-mGAM-mBHI,-1.0279911941556432,-1.05212843163306,-1.0058968352169044,2001
28,B10-e003Coalescence-mBHI-p5,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,5,7,B10-AC/PP-AE-mGAM-mBHI,-0.2575033392207233,-0.33139556822783606,-0.17940404208672941,2001
29,B4-e003Coalescence-Inoculumn-mGAM,F10-e003Coalescence-mGAM-p1_S833,0,1,F10-AC/PP-AE-mGAM-mGAM,,,,2001
30,B4-e003Coalescence-Inoculumn-mGAM,F100-e003Coalescence-mGAM-p3_S167,0,3,F10-AC/PP-AE-mGAM-mGAM,,,,2001
31,B4-e003Coalescence-Inoculumn-mGAM,F100-e003Coalescence-mGAM-p7_S163,0,7,F10-AC/PP-AE-mGAM-mGAM,-0.4164723336471349,-0.4452802436879206,-0.3925777298918218,2001
32,F10-e003Coalescence-mGAM-p1_S833,F100-e003Coalescence-mGAM-p3_S167,1,3,F10-AC/PP-AE-mGAM-mGAM,,,,2001
33,F10-e003Coalescence-mGAM-p1_S833,F100-e003Coalescence-mGAM-p7_S163,1,7,F10-AC/PP-AE-mGAM-mGAM,,,,2001
34,F100-e003Coalescence-mGAM-p3_S167,F100-e003Coalescence-mGAM-p7_S163,3,7,F10-AC/PP-AE-mGAM-mGAM,,,,2001
35,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p1_S826,0,1,G9-AC/PP-AE-mGAM-mGAM,5.386287774667436,5.119956003911563,5.769835146886631,2001
36,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p3_S178,0,3,G9-AC/PP-AE-mGAM-mGAM,0.08559212227031228,0.044081739604592864,0.12124751289160694,2001
37,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p5_S78,0,5,G9-AC/PP-AE-mGAM-mGAM,,,,2001
38,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p7_S174,0,7,G9-AC/PP-AE-mGAM-mGAM,-0.2831902227895344,-0.3066518422618905,-0.25718564753911793,2001
39,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p3_S178,1,3,G9-AC/PP-AE-mGAM-mGAM,-2.567345005975328,-2.7358877524651573,-2.447549775491776,2001
40,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p5_S78,1,5,G9-AC/PP-AE-mGAM-mGAM,,,,2001
41,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p7_S174,1,7,G9-AC/PP-AE-mGAM-mGAM,-1.2276625970380945,-1.2860359483578192,-1.1806453234803016,2001
42,G9-e003Coalescence-mGAM-p3_S178,G9-e003Coalescence-mGAM-p5_S78,3,5,G9-AC/PP-AE-mGAM-mGAM,,,,2001
43,G9-e003Coalescence-mGAM-p3_S178,G9-e003Coalescence-mGAM-p7_S174,3,7,G9-AC/PP-AE-mGAM-mGAM,-0.5571600459804107,-0.5914386443830499,-0.5219357881624864,2001
44,G9-e003Coalescence-mGAM-p5_S78,G9-e003Coalescence-mGAM-p7_S174,5,7,G9-AC/PP-AE-mGAM-mGAM,,,,2001
45,B4-e003Coalescence-Inoculumn-mGAM,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0,3,F10-AC/PP-AE-mGAM-mBHI,-0.2069824374377295,-0.22572146960369094,-0.18842141907728444,2001
46,B4-e003Coalescence-Inoculumn-mGAM,F100-e003Coalescence-mBHI-p7_S115,0,7,F10-AC/PP-AE-mGAM-mBHI,-0.32542091367662584,-0.3368758691723852,-0.3138384288720694,2001
47,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,F100-e003Coalescence-mBHI-p7_S115,3,7,F10-AC/PP-AE-mGAM-mBHI,-0.4146066890073412,-0.4365250760491751,-0.3934610032182207,2001
48,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mBHI-p3_S130,0,3,G9-AC/PP-AE-mGAM-mBHI,-0.6376476265660285,-0.6909747675150938,-0.5842505482774748,2001
49,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mBHI-p5_S30,0,5,G9-AC/PP-AE-mGAM-mBHI,-0.646854204303634,-0.6845499024414076,-0.6096466427163298,2001
50,C3-e003Coalescence-Inoculumn-mGAM,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0,7,G9-AC/PP-AE-mGAM-mBHI,-0.6130488801806107,-0.6539389827707798,-0.5764523694244731,2001
51,G9-e003Coalescence-mBHI-p3_S130,G9-e003Coalescence-mBHI-p5_S30,3,5,G9-AC/PP-AE-mGAM-mBHI,-0.6634267096261997,-0.7605489633947019,-0.5684564795555682,2001
52,G9-e003Coalescence-mBHI-p3_S130,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,3,7,G9-AC/PP-AE-mGAM-mBHI,-0.5952858977716601,-0.6739151975626408,-0.5307993256575833,2001
53,G9-e003Coalescence-mBHI-p5_S30,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,5,7,G9-AC/PP-AE-mGAM-mBHI,-0.5239144435043095,-0.6690490004749523,-0.3868262926658904,2001
