,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p1_S726,0,1,C3-AC/PP-AE-mBHI-mBHI,1.238114645513371,0.9808292530117263,1.54368653487132,320
1,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,3,C3-AC/PP-AE-mBHI-mBHI,0.20842209731474196,0.17167108299024175,0.24473345407574165,320
2,C3-e003Coalescence-mBHI-inoculumn-redo,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0,4,C3-AC/PP-AE-mBHI-mBHI,-0.5521750585423949,-0.5913312250485868,-0.5112090247755708,320
3,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,0,5,C3-AC/PP-AE-mBHI-mBHI,-1.2683608270995976,,-1.0290057612337946,320
4,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,0,7,C3-AC/PP-AE-mBHI-mBHI,-0.6853763746448912,-0.7501501227851589,-0.6363986836003382,320
5,C3-e003Coalescence-mBHI-p1_S726,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,3,C3-AC/PP-AE-mBHI-mBHI,-0.29595945109351474,-0.4428451457127189,-0.18013836704524833,320
6,C3-e003Coalescence-mBHI-p1_S726,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,1,4,C3-AC/PP-AE-mBHI-mBHI,-1.1485659830441692,-1.2568027474056418,-1.0630667616333982,320
7,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p5,1,5,C3-AC/PP-AE-mBHI-mBHI,-1.8949796952528397,,-1.603259518042326,320
8,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p7,1,7,C3-AC/PP-AE-mBHI-mBHI,-1.008555766265958,-1.0944173045368017,-0.9407368047463003,320
9,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,3,4,C3-AC/PP-AE-mBHI-mBHI,-2.8347194378782445,-2.9703024804266076,-2.68972973949751,320
10,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p5,3,5,C3-AC/PP-AE-mBHI-mBHI,-3.4740112976546547,,-2.901161269392307,320
11,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p7,3,7,C3-AC/PP-AE-mBHI-mBHI,-1.3563994708428608,-1.4737442194693617,-1.2731190038348115,320
12,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,C3-e003Coalescence-mBHI-p5,4,5,C3-AC/PP-AE-mBHI-mBHI,-4.13245090730101,,-2.9391125836238805,320
13,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,C3-e003Coalescence-mBHI-p7,4,7,C3-AC/PP-AE-mBHI-mBHI,-0.8649719172349527,-1.0255091079405627,-0.741093698098477,320
14,C3-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-p7,5,7,C3-AC/PP-AE-mBHI-mBHI,,,,320
15,C3-e003Coalescence-mBHI-inoculumn-redo,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0,4,C3-AC/PP-AE-mBHI-mGAM,-0.34630315471655343,-0.40769430012762653,-0.28933949816421023,320
16,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,0,7,C3-AC/PP-AE-mBHI-mGAM,0.5879205589850374,0.5569106160424986,0.6244481685344809,320
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,C3-e003Coalescence-mGAM-p7,4,7,C3-AC/PP-AE-mBHI-mGAM,1.8366712047748532,1.7429554893795947,1.9334124176649523,320
18,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p1_S733,0,1,B4-AC/PP-AE-mBHI-mBHI,1.3820960979317294,1.0467138505404585,1.7190001149456264,320
19,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,0,3,B4-AC/PP-AE-mBHI-mBHI,-0.5072048349748626,-0.591581872737971,-0.42737877820201575,320
20,B4-e003Coalescence-mBHI-p1_S733,B4-e003Coalescence-mBHI-p3,1,3,B4-AC/PP-AE-mBHI-mBHI,-1.4403165078475606,-1.6331787532342281,-1.269615025644347,320
21,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p1_S790,0,1,G3-AC/PP-AE-mBHI-mBHI,1.4729146875752224,1.2574965276146453,1.5680118707798032,320
22,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p3_S34,0,3,G3-AC/PP-AE-mBHI-mBHI,-1.0212023783807367,-1.1276814849807684,-0.9305340296202385,320
23,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p5_S26,0,5,G3-AC/PP-AE-mBHI-mBHI,0.4917155372782103,0.46023710252792455,0.5234114382425143,320
24,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p7_S122,0,7,G3-AC/PP-AE-mBHI-mBHI,0.22052664783876,0.1980420515885558,0.24633905978728826,320
25,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p3_S34,1,3,G3-AC/PP-AE-mBHI-mBHI,-2.27202602333373,-2.422988007213311,-2.129055976999087,320
26,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p5_S26,1,5,G3-AC/PP-AE-mBHI-mBHI,0.2448636705871399,0.21182446509680086,0.297333564621731,320
27,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p7_S122,1,7,G3-AC/PP-AE-mBHI-mBHI,0.0,0.0,0.04776683283583726,320
28,G3-e003Coalescence-mBHI-p3_S34,G3-e003Coalescence-mBHI-p5_S26,3,5,G3-AC/PP-AE-mBHI-mBHI,2.758681837515939,2.614619612721188,2.913744355430257,320
29,G3-e003Coalescence-mBHI-p3_S34,G3-e003Coalescence-mBHI-p7_S122,3,7,G3-AC/PP-AE-mBHI-mBHI,1.1556523369327123,1.0837228666135659,1.232943423254266,320
30,G3-e003Coalescence-mBHI-p5_S26,G3-e003Coalescence-mBHI-p7_S122,5,7,G3-AC/PP-AE-mBHI-mBHI,-0.45744557575986583,-0.5493061443340549,-0.35755284694512823,320
31,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mBHI-p5_S15,0,5,F4-AC/PP-AE-mBHI-mBHI,0.40316442344104764,0.3615029541760286,0.43921167928920735,320
32,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mBHI-p7_S111,0,7,F4-AC/PP-AE-mBHI-mBHI,0.3163417687083692,0.2875007054083216,0.34260204473253913,320
33,F4-e003Coalescence-mBHI-p5_S15,F4-e003Coalescence-mBHI-p7_S111,5,7,F4-AC/PP-AE-mBHI-mBHI,0.09147191717490805,-2.7755575615628914e-17,0.1893454917405242,320
34,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mGAM-p5_S74,0,5,G3-AC/PP-AE-mBHI-mGAM,-0.26076784955161475,-0.3090832155683617,-0.21393337234005494,320
35,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p1_S737,0,1,B4-AC/PP-AE-mBHI-mGAM,1.68829648734642,1.3820960979317294,1.7912107052953814,320
36,B4-e003Coalescence-Inoculumn-mBHI,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0,3,B4-AC/PP-AE-mBHI-mGAM,-0.6928172858283483,-0.8118709389645469,-0.5972934910070229,320
37,B4-e003Coalescence-mGAM-p1_S737,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,1,3,B4-AC/PP-AE-mBHI-mGAM,-1.8696900970207853,-2.042420157688008,-1.680914486595192,320
