,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0.0,4224288,C9-e003Coalescence-mGAM-p3,102470
1,F111-e003Coalescence-mBHI-p7_S116,16.0,3756923,C9-e003Coalescence-mGAM-p3,102470
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,22.0,4214707,C9-e003Coalescence-mGAM-p3,102470
3,C9-e003Coalescence-mGAM-p7,0.0,4236779,C9-e003Coalescence-mGAM-p3,102470
4,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,25078.0,2603927,C9-e003Coalescence-mGAM-p3,102470
5,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,18.0,4225657,C9-e003Coalescence-mGAM-p3,102470
6,F5-e003Coalescence-mBHI-p7_S112,11.0,3753960,C9-e003Coalescence-mGAM-p3,102470
7,E9-e003Coalescence-mBHI-p5_S6,15.0,4175545,C9-e003Coalescence-mGAM-p3,102470
8,G3-e003Coalescence-mBHI-p3_S34,84.0,2452031,C9-e003Coalescence-mGAM-p3,102470
9,B9-e003Coalescence-mGAM-p5,3.0,4223979,C9-e003Coalescence-mGAM-p3,102470
10,E3-e003Coalescence-mGAM-p7_S146,19.0,4198706,C9-e003Coalescence-mGAM-p3,102470
11,Assembly-G11-D9-ACPP-mGAM-3_S702,20.0,4209659,C9-e003Coalescence-mGAM-p3,102470
12,F2-e003Coalescence-mGAM-p5_S61,22.0,4210394,C9-e003Coalescence-mGAM-p3,102470
13,G9-e003Coalescence-mGAM-p3_S178,22.0,4217284,C9-e003Coalescence-mGAM-p3,102470
14,Assembly-G7-C3-ACPP-mBHI-3_S698,26.0,4204402,C9-e003Coalescence-mGAM-p3,102470
15,F9-e003Coalescence-mGAM-p5_S66,21.0,4198919,C9-e003Coalescence-mGAM-p3,102470
16,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,15.0,3747462,C9-e003Coalescence-mGAM-p3,102470
17,F100-e003Coalescence-mGAM-p5_S67,21.0,4029771,C9-e003Coalescence-mGAM-p3,102470
18,B12-e003Coalescence-mBHI-p3,5.0,3599909,C9-e003Coalescence-mGAM-p3,102470
19,F10-e003Coalescence-mGAM-p1_S833,16.0,3940814,C9-e003Coalescence-mGAM-p3,102470
20,C3-e003Coalescence-mGAM-p3,23.0,3107154,C9-e003Coalescence-mGAM-p3,102470
21,C3-e003Coalescence-mBHI-p7,2.0,4255955,C9-e003Coalescence-mGAM-p3,102470
22,F8-e003Coalescence-mBHI-p1_S813,4.0,1424136,C9-e003Coalescence-mGAM-p3,102470
23,B8-e003Coalescence-mBHI-p5,2.0,4240386,C9-e003Coalescence-mGAM-p3,102470
24,F9-e003Coalescence-mGAM-p1_S825,26.0,4135949,C9-e003Coalescence-mGAM-p3,102470
25,E8-e003Coalescence-mBHI-p7_S101,8.0,3183005,C9-e003Coalescence-mGAM-p3,102470
26,F8-e003Coalescence-mBHI-p5_S17,19.0,4201279,C9-e003Coalescence-mGAM-p3,102470
27,B11-e003Coalescence-mGAM-p3,26.0,1293330,C9-e003Coalescence-mGAM-p3,102470
28,E9-e003Coalescence-mBHI-p1_S820,13.0,4175245,C9-e003Coalescence-mGAM-p3,102470
29,F100-e003Coalescence-mBHI-p7_S115,18.0,4192709,C9-e003Coalescence-mGAM-p3,102470
30,B5-e003Coalescence-mBHI-p5,4.0,3194609,C9-e003Coalescence-mGAM-p3,102470
31,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,22.0,4212775,C9-e003Coalescence-mGAM-p3,102470
32,G9-e003Coalescence-mGAM-p1_S826,16.0,4081946,C9-e003Coalescence-mGAM-p3,102470
33,C9-e003Coalescence-mBHI-p5,0.0,4244021,C9-e003Coalescence-mGAM-p3,102470
34,F5-e003Coalescence-mGAM-p5_S64,4.0,1860510,C9-e003Coalescence-mGAM-p3,102470
35,H9-e003Coalescence-mGAM-p1_S827,34.0,4111030,C9-e003Coalescence-mGAM-p3,102470
36,E9-e003Coalescence-mGAM-p1_S824,14.0,3671278,C9-e003Coalescence-mGAM-p3,102470
37,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,140.0,1863490,C9-e003Coalescence-mGAM-p3,102470
38,B10-e003Coalescence-mGAM-p3,2.0,4262924,C9-e003Coalescence-mGAM-p3,102470
39,A9-e003Coalescence-mGAM-p7,13.0,1894157,C9-e003Coalescence-mGAM-p3,102470
40,B5-e003Coalescence-Inoculumn-mGAM,9.0,2820776,C9-e003Coalescence-mGAM-p3,102470
41,D9-e003Coalescence-mGAM-p5,10.0,3209246,C9-e003Coalescence-mGAM-p3,102470
42,C9-e003Coalescence-mBHI-p3,1.0,4243866,C9-e003Coalescence-mGAM-p3,102470
43,F5-e003Coalescence-mGAM-p7_S160,15.0,3301028,C9-e003Coalescence-mGAM-p3,102470
44,C9-e003Coalescence-mGAM-p1_S762,19.0,4081168,C9-e003Coalescence-mGAM-p3,102470
45,B4-e003Coalescence-mGAM-p5,42.0,2192166,C9-e003Coalescence-mGAM-p3,102470
46,H9-e003Coalescence-mBHI-p7_S138,22.0,3897583,C9-e003Coalescence-mGAM-p3,102470
47,B8-e003Coalescence-mBHI-p1_S749,8.0,3027679,C9-e003Coalescence-mGAM-p3,102470
48,E9-e003Coalescence-mBHI-p7_S102,21.0,4171608,C9-e003Coalescence-mGAM-p3,102470
49,G9-e003Coalescence-mBHI-p3_S130,22.0,4109813,C9-e003Coalescence-mGAM-p3,102470
50,E9-e003Coalescence-mGAM-p3_S154,9.0,4222410,C9-e003Coalescence-mGAM-p3,102470
51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,46846.0,2126182,C9-e003Coalescence-mGAM-p3,102470
52,A9-e003Coalescence-mGAM-p3,8.0,4215798,C9-e003Coalescence-mGAM-p3,102470
53,H3-e003Coalescence-mGAM-p5_S86,5.0,1393192,C9-e003Coalescence-mGAM-p3,102470
54,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,45.0,3682536,C9-e003Coalescence-mGAM-p3,102470
55,F8-e003Coalescence-mBHI-p3_S117,14.0,4141761,C9-e003Coalescence-mGAM-p3,102470
56,B10-e003Coalescence-mBHI-p5,1.0,4235335,C9-e003Coalescence-mGAM-p3,102470
57,H9-e003Coalescence-mBHI-p5_S42,20.0,4189884,C9-e003Coalescence-mGAM-p3,102470
58,H3-e003Coalescence-mBHI-p5_S38,12.0,2654072,C9-e003Coalescence-mGAM-p3,102470
59,F8-e003Coalescence-mGAM-p5_S65,8.0,2615663,C9-e003Coalescence-mGAM-p3,102470
60,H3-e003Coalescence-mBHI-p3_S46,23.0,3910727,C9-e003Coalescence-mGAM-p3,102470
61,E3-e003Coalescence-mGAM-p3_S58,43.0,4132461,C9-e003Coalescence-mGAM-p3,102470
62,B5-e003Coalescence-mBHI-p3,11.0,2417204,C9-e003Coalescence-mGAM-p3,102470
63,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,20.0,4163177,C9-e003Coalescence-mGAM-p3,102470
64,F4-e003Coalescence-mGAM-p3_S71,25.0,3606215,C9-e003Coalescence-mGAM-p3,102470
65,BF-Fecal,10177.0,3863301,C9-e003Coalescence-mGAM-p3,102470
66,E3-e003Coalescence-mGAM-p5_S50,15.0,4205919,C9-e003Coalescence-mGAM-p3,102470
67,D3-e003Assembly-mBHI-p3,9.0,1520114,C9-e003Coalescence-mGAM-p3,102470
68,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,18.0,4260246,C9-e003Coalescence-mGAM-p3,102470
69,B9-e003GlycerolRevival-mGAM-p2,1.0,2619493,C9-e003Coalescence-mGAM-p3,102470
70,A9-e003Coalescence-mGAM-p1_S760,11.0,4166710,C9-e003Coalescence-mGAM-p3,102470
71,F100-e003Coalescence-mGAM-p3_S167,19.0,3982934,C9-e003Coalescence-mGAM-p3,102470
72,B11-e003Coalescence-mBHI-p1_S773,12.0,2448410,C9-e003Coalescence-mGAM-p3,102470
73,B2-e003Coalescence-Inoculumn-mGAM,0.0,2839681,C9-e003Coalescence-mGAM-p3,102470
74,A9-e003Coalescence-mBHI-p1_S756,20.0,4094411,C9-e003Coalescence-mGAM-p3,102470
75,D9-e003Assembly-mGAM-p5,3.0,4226997,C9-e003Coalescence-mGAM-p3,102470
76,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,27.0,4214352,C9-e003Coalescence-mGAM-p3,102470
77,C3-e003Coalescence-mGAM-p5,9.0,3679702,C9-e003Coalescence-mGAM-p3,102470
78,D3-e003Assembly-mBHI-p5,9.0,4156926,C9-e003Coalescence-mGAM-p3,102470
79,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,19.0,4211939,C9-e003Coalescence-mGAM-p3,102470
80,F9-e003Coalescence-mGAM-p7_S162,18.0,3925207,C9-e003Coalescence-mGAM-p3,102470
81,F111-e003Coalescence-mBHI-p3_S120,14.0,3707340,C9-e003Coalescence-mGAM-p3,102470
82,A9-e003Coalescence-mBHI-p3,0.0,4300893,C9-e003Coalescence-mGAM-p3,102470
83,F11-e003Coalescence-mBHI-p1_S837,18.0,2939079,C9-e003Coalescence-mGAM-p3,102470
84,D3-e003Coalescence-mBHI-p7,4.0,4236687,C9-e003Coalescence-mGAM-p3,102470
85,G9-e003Coalescence-mGAM-p7_S174,16.0,4196371,C9-e003Coalescence-mGAM-p3,102470
86,C3-e003Coalescence-mBHI-p5,21.0,2259440,C9-e003Coalescence-mGAM-p3,102470
87,A9-e003Coalescence-mBHI-p5,0.0,4160076,C9-e003Coalescence-mGAM-p3,102470
