,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,1316185,C9-e003Coalescence-mGAM-p3,100130
1,F111-e003Coalescence-mBHI-p7_S116,5286,208973,C9-e003Coalescence-mGAM-p3,100130
2,B5-e004Assembly-mBHI-p3,26484,1325080,C9-e003Coalescence-mGAM-p3,100130
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,69,1311880,C9-e003Coalescence-mGAM-p3,100130
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,74,1301186,C9-e003Coalescence-mGAM-p3,100130
5,B9-e003Coalescence-mGAM-p5,6,1349033,C9-e003Coalescence-mGAM-p3,100130
6,B5-e004Assembly-mBHI-p7,27799,1379889,C9-e003Coalescence-mGAM-p3,100130
7,C4-e003GlycerolRevival-mBHI-p2,25307,1250030,C9-e003Coalescence-mGAM-p3,100130
8,G9-e003Coalescence-mGAM-p3_S178,59,1266388,C9-e003Coalescence-mGAM-p3,100130
9,F9-e003Coalescence-mGAM-p5_S66,41,1029164,C9-e003Coalescence-mGAM-p3,100130
10,F100-e003Coalescence-mGAM-p5_S67,65,1273833,C9-e003Coalescence-mGAM-p3,100130
11,F10-e003Coalescence-mGAM-p1_S833,72,1302721,C9-e003Coalescence-mGAM-p3,100130
12,B8-e003Coalescence-mBHI-p5,5,1337987,C9-e003Coalescence-mGAM-p3,100130
13,F9-e003Coalescence-mGAM-p1_S825,81,1295317,C9-e003Coalescence-mGAM-p3,100130
14,F8-e003Coalescence-mBHI-p5_S17,58,1259849,C9-e003Coalescence-mGAM-p3,100130
15,B11-e003Coalescence-mGAM-p3,1440,351561,C9-e003Coalescence-mGAM-p3,100130
16,F100-e003Coalescence-mBHI-p7_S115,64,1289294,C9-e003Coalescence-mGAM-p3,100130
17,G9-e003Coalescence-mGAM-p1_S826,82,1308464,C9-e003Coalescence-mGAM-p3,100130
18,H9-e003Coalescence-mGAM-p1_S827,550,1039275,C9-e003Coalescence-mGAM-p3,100130
19,E9-e003Coalescence-mGAM-p1_S824,124,1289808,C9-e003Coalescence-mGAM-p3,100130
