,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,94.0,100.0
C5-e003Coalescence-mBHI-p5,43.0,46.0
C5-e003Coalescence-mBHI-p7,73.0,69.0
C5-e003Coalescence-mGAM-p3,133.0,104.0
D4-e003Coalescence-Inoculumn-mBHI,26.0,21.0
D4-e003Coalescence-mGAM-p5,61.0,65.0
G5-e003Coalescence-mBHI-p7_S124,67.0,56.0
G5-e003Coalescence-mGAM-p3_S84,63.0,54.0
G5-e003Coalescence-mGAM-p7_S172,62.0,55.0
H4-e003Coalescence-mBHI-p7_S135,41.0,43.0
H4-e003Coalescence-mGAM-p3_S95,33.0,10.0
H4-e003Coalescence-mGAM-p5_S87,51.0,38.0
H4-e003Coalescence-mGAM-p7_S183,117.0,117.0
