,0
C12-e003Coalescence-mBHI-p3,10182
C9-e003Coalescence-mGAM-p3,60028
F111-e003Coalescence-mBHI-p7_S116,10376
C4-e003Coalescence-mBHI-p1_S734,517
B5-e004Assembly-mBHI-p3,10806
G8-e003Coalescence-mBHI-p1_S814,61401
C2-e003Coalescence-mGAM-p1_S722,317
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,236
C11-e003Coalescence-mBHI-p3,9247
E4-e003Coalescence-mBHI-p7_S99,225
D11-e003Coalescence-mBHI-p5,1055
C9-e003Coalescence-mGAM-p7,5689
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,47165
C8-e003Coalescence-mGAM-p7,37880
D10-e003Coalescence-mBHI-p3,11360
F3-e004Assembly-epsilon-p3,291
B2-e003Coalescence-mBHI-p3,6652
H5-e003Coalescence-mGAM-p3_S96,27817
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,42661
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2074
A8-e003Coalescence-mBHI-p3,377
C2-e003Coalescence-mBHI-p1_S718,4213
H9-e003Coalescence-mGAM-p3_S190,994
F5-e003Coalescence-mBHI-p7_S112,341
E9-e003Coalescence-mBHI-p5_S6,256
G5-e003Coalescence-mGAM-p3_S84,13885
A4-e003Coalescence-mBHI-p7,297
G3-e003Coalescence-mBHI-p3_S34,4513
E5-e003Coalescence-mGAM-p3_S60,31913
A10-e003Coalescence-mGAM-p1_S768,64376
G8-e003Coalescence-mGAM-p5_S77,44949
H111-e003Coalescence-mGAM-p3_S192,587
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,260
E4-e003Coalescence-mBHI-p5_S3,272
B9-e003Coalescence-mGAM-p5,1712
E3-e003Coalescence-mGAM-p7_S146,1479
H8-e003Coalescence-mBHI-p5_S41,27779
A4-e003Coalescence-mBHI-inoculumn-redo,1387
G8-e003Coalescence-mGAM-p1_S818,65397
B3-e003Coalescence-mBHI-p3,226
D4-e003Coalescence-mBHI-p5,48320
G111-e003Coalescence-mGAM-p3_S180,43207
C2-e003Coalescence-mBHI-p5,410
C5-e003Coalescence-mGAM-p1_S746,2663
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,9113
B3-e004Assembly-mBHI-p7,221
B5-e004Assembly-mBHI-p7,7492
D4-e003Coalescence-mBHI-p3,40686
C4-e003GlycerolRevival-mBHI-p2,208
G100-e003Coalescence-mGAM-p5_S79,10286
H2-e003Coalescence-mGAM-p3_S93,32318
C5-e004Assembly-mBHI-p3,4911
Assembly-G11-D9-ACPP-mGAM-3_S702,179
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,354
D10-e003Assembly-mGAM-p5,332
G8-e003Coalescence-mGAM-p7_S173,40157
G2-e003Coalescence-mBHI-p5_S25,1340
A4-e003Coalescence-mBHI-p1_S732,2785
C3-e004Assembly-mBHI-p5,206
F2-e003Coalescence-mGAM-p5_S61,2199
B8-e003Assembly-mGAM-p5,376
G9-e003Coalescence-mGAM-p3_S178,43117
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,34541
Assembly-G7-C3-ACPP-mBHI-3_S698,293
F4-e004Assembly-epsilon-p5,228
F9-e003Coalescence-mGAM-p5_S66,234
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,23607
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,28385
C4-e003Coalescence-mGAM-p7,45960
F100-e003Coalescence-mGAM-p5_S67,23575
B12-e003Coalescence-mBHI-p3,7728
H5-e003Coalescence-mGAM-p5_S88,25731
D3-e004Assembly-mGAM-p7,217
C8-e003Assembly-mGAM-p3,414
Assembly-G8-C4-AE-mBHI-3_S699,20064
F10-e003Coalescence-mGAM-p1_S833,63156
C3-e003Coalescence-mGAM-p3,47451
E100-e003Coalescence-mGAM-p3_S155,5451
B3-e003Coalescence-mGAM-p1_S729,301
G4-e003Coalescence-mBHI-p5_S27,342
B4-e003Assembly-mBHI-p5,519
H4-e003Coalescence-mGAM-p1_S803,3167
D4-e004Assembly-mGAM-p5,574
H2-e003Coalescence-mGAM-p5_S85,27005
E5-e003Coalescence-mBHI-p7_S100,28433
D3-e003Coalescence-Inoculumn-mBHI,22747
C8-e003Assembly-mGAM-p5,246
C3-e003Coalescence-mBHI-p7,2350
F8-e003Coalescence-mBHI-p1_S813,11813
D11-e003Coalescence-mGAM-p5,2031
H4-e003Coalescence-mBHI-p7_S135,45683
A11-e003Coalescence-mGAM-p7,3628
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,8476
B8-e003Coalescence-mBHI-p5,330
G4-e003Coalescence-mGAM-p1_S802,285
H2-e003Coalescence-mGAM-p7_S181,24755
F9-e003Coalescence-mGAM-p1_S825,39213
