,0
C12-e003Coalescence-mBHI-p3,32910
C9-e003Coalescence-mGAM-p3,75187
F111-e003Coalescence-mBHI-p7_S116,24818
C4-e003Coalescence-mBHI-p1_S734,4373
B5-e004Assembly-mBHI-p3,20871
G8-e003Coalescence-mBHI-p1_S814,80808
C2-e003Coalescence-mGAM-p1_S722,1525
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,403
C11-e003Coalescence-mBHI-p3,32982
E4-e003Coalescence-mBHI-p7_S99,518
D11-e003Coalescence-mBHI-p5,9518
C9-e003Coalescence-mGAM-p7,45654
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,56819
C8-e003Coalescence-mGAM-p7,46833
D10-e003Coalescence-mBHI-p3,39476
F3-e004Assembly-epsilon-p3,367
B2-e003Coalescence-mBHI-p3,6652
H5-e003Coalescence-mGAM-p3_S96,30198
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,66543
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,18573
A8-e003Coalescence-mBHI-p3,575
C2-e003Coalescence-mBHI-p1_S718,5318
H9-e003Coalescence-mGAM-p3_S190,2022
F5-e003Coalescence-mBHI-p7_S112,2099
E9-e003Coalescence-mBHI-p5_S6,548
G5-e003Coalescence-mGAM-p3_S84,38643
A4-e003Coalescence-mBHI-p7,419
G3-e003Coalescence-mBHI-p3_S34,13738
E5-e003Coalescence-mGAM-p3_S60,39290
A10-e003Coalescence-mGAM-p1_S768,82929
G8-e003Coalescence-mGAM-p5_S77,47615
H111-e003Coalescence-mGAM-p3_S192,3609
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,470
E4-e003Coalescence-mBHI-p5_S3,1278
B9-e003Coalescence-mGAM-p5,34762
E3-e003Coalescence-mGAM-p7_S146,2925
H8-e003Coalescence-mBHI-p5_S41,33877
A4-e003Coalescence-mBHI-inoculumn-redo,12057
G8-e003Coalescence-mGAM-p1_S818,85063
B3-e003Coalescence-mBHI-p3,473
D4-e003Coalescence-mBHI-p5,56918
G111-e003Coalescence-mGAM-p3_S180,49376
C2-e003Coalescence-mBHI-p5,410
C5-e003Coalescence-mGAM-p1_S746,21490
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,37975
