,index,fixed_diffs,num_int_sites,sample1,species_id
0,C12-e003Coalescence-mBHI-p3,0,1470042,C12-e003Coalescence-mBHI-p3,101345
1,D2-e004Assembly-mGAM-p7,6644,2438681,C12-e003Coalescence-mBHI-p3,101345
2,C11-e003Coalescence-mBHI-p3,24,2477554,C12-e003Coalescence-mBHI-p3,101345
3,C8-e003Coalescence-mGAM-p7,959,2083639,C12-e003Coalescence-mBHI-p3,101345
4,D10-e003Coalescence-mBHI-p3,16,2251593,C12-e003Coalescence-mBHI-p3,101345
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,27,3099787,C12-e003Coalescence-mBHI-p3,101345
6,A8-e003Coalescence-mBHI-p3,3206,1215648,C12-e003Coalescence-mBHI-p3,101345
7,A10-e003Coalescence-mGAM-p1_S768,723,1591762,C12-e003Coalescence-mBHI-p3,101345
8,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,7088,2597574,C12-e003Coalescence-mBHI-p3,101345
9,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,34,3173583,C12-e003Coalescence-mBHI-p3,101345
10,B5-e004Assembly-mBHI-p7,7763,2849430,C12-e003Coalescence-mBHI-p3,101345
11,e004-inoculumn-fecal-AK,8834,3089939,C12-e003Coalescence-mBHI-p3,101345
12,E100-e003Coalescence-mGAM-p3_S155,259,1209145,C12-e003Coalescence-mBHI-p3,101345
13,G4-e003Coalescence-mBHI-p5_S27,18,1717890,C12-e003Coalescence-mBHI-p3,101345
14,D4-e004Assembly-mGAM-p5,4017,1656943,C12-e003Coalescence-mBHI-p3,101345
15,F8-e003Coalescence-mBHI-p1_S813,8391,3082389,C12-e003Coalescence-mBHI-p3,101345
16,E8-e003Coalescence-mBHI-p7_S101,8381,3092061,C12-e003Coalescence-mBHI-p3,101345
17,E9-e003Coalescence-mBHI-p1_S820,8679,3174859,C12-e003Coalescence-mBHI-p3,101345
18,D8-e003Coalescence-mBHI-p3,2854,1048229,C12-e003Coalescence-mBHI-p3,101345
19,A10-e003Coalescence-mBHI-p3,18,1310370,C12-e003Coalescence-mBHI-p3,101345
20,E8-e003Coalescence-mGAM-p3_S153,23,3071252,C12-e003Coalescence-mBHI-p3,101345
21,D8-e003Coalescence-mBHI-p1_S751,5003,1874138,C12-e003Coalescence-mBHI-p3,101345
22,E4-e004Assembly-mGAM-p7,2260,937752,C12-e003Coalescence-mBHI-p3,101345
23,D2-e004Assembly-mGAM-p3,8265,3006379,C12-e003Coalescence-mBHI-p3,101345
24,A10-e003Coalescence-mBHI-p1_S764,758,1125682,C12-e003Coalescence-mBHI-p3,101345
25,D10-e003Coalescence-mBHI-p5,20,3122964,C12-e003Coalescence-mBHI-p3,101345
26,D8-e003Coalescence-mGAM-p7,3132,1173232,C12-e003Coalescence-mBHI-p3,101345
27,C8-e003Coalescence-mBHI-p7,29,2957355,C12-e003Coalescence-mBHI-p3,101345
28,C8-e003Coalescence-mBHI-p3,37,3178624,C12-e003Coalescence-mBHI-p3,101345
29,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1255,3231696,C12-e003Coalescence-mBHI-p3,101345
30,BB-Fecal,3509,1522651,C12-e003Coalescence-mBHI-p3,101345
31,B8-e003Coalescence-mBHI-p1_S749,8027,2928834,C12-e003Coalescence-mBHI-p3,101345
32,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,25,3081769,C12-e003Coalescence-mBHI-p3,101345
33,A10-e003Coalescence-mBHI-p5,34,3155213,C12-e003Coalescence-mBHI-p3,101345
34,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,42,3176555,C12-e003Coalescence-mBHI-p3,101345
35,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,1349,3277102,C12-e003Coalescence-mBHI-p3,101345
36,E100-e003Coalescence-mBHI-p5_S7,41,3149564,C12-e003Coalescence-mBHI-p3,101345
37,H8-e003Coalescence-mBHI-p1_S815,8607,3156811,C12-e003Coalescence-mBHI-p3,101345
38,A8-e003Coalescence-mBHI-p7,3179,1166325,C12-e003Coalescence-mBHI-p3,101345
39,A9-e003Coalescence-mGAM-p1_S760,4257,1631041,C12-e003Coalescence-mBHI-p3,101345
40,D5-e003Coalescence-mGAM-p1_S747,3246,902666,C12-e003Coalescence-mBHI-p3,101345
41,A9-e003Coalescence-mBHI-p1_S756,8540,3145182,C12-e003Coalescence-mBHI-p3,101345
42,E111-e003Coalescence-mBHI-p7_S104,8244,3023300,C12-e003Coalescence-mBHI-p3,101345
43,H8-e003Coalescence-mGAM-p7_S185,2233,901012,C12-e003Coalescence-mBHI-p3,101345
44,C10-e003GlycerolRevival-mGAM-p2,8977,2868935,C12-e003Coalescence-mBHI-p3,101345
45,E8-e003Coalescence-mGAM-p1_S816,3459,1318705,C12-e003Coalescence-mBHI-p3,101345
46,G100-e003Coalescence-mBHI-p5_S31,24,3175384,C12-e003Coalescence-mBHI-p3,101345
47,B8-e003Coalescence-mGAM-p1_S753,2635,1039231,C12-e003Coalescence-mBHI-p3,101345
48,E11-e003Coalescence-mBHI-p1_S836,8498,3158085,C12-e003Coalescence-mBHI-p3,101345
49,H5-e003Coalescence-mGAM-p1_S811,4754,1343258,C12-e003Coalescence-mBHI-p3,101345
50,E2-e004Assembly-mGAM-p7,4129,1547239,C12-e003Coalescence-mBHI-p3,101345
51,C10-e003Coalescence-mGAM-p3,13,1634754,C12-e003Coalescence-mBHI-p3,101345
52,Assembly-G5-C10-AE-mGAM-5_S696,92,1634559,C12-e003Coalescence-mBHI-p3,101345
53,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,22,2452867,C12-e003Coalescence-mBHI-p3,101345
54,A4-e003Coalescence-mBHI-p5,16,2460835,C12-e003Coalescence-mBHI-p3,101345
55,C2-e004Assembly-mBHI-p7,8623,3007411,C12-e003Coalescence-mBHI-p3,101345
56,F8-e003Coalescence-mGAM-p1_S817,3769,1413736,C12-e003Coalescence-mBHI-p3,101345
57,A10-e003Coalescence-mBHI-p7,28,3227570,C12-e003Coalescence-mBHI-p3,101345
58,C10-e003Coalescence-mBHI-p7,19,3218978,C12-e003Coalescence-mBHI-p3,101345
59,C11-e003Coalescence-mBHI-p5,19,3179094,C12-e003Coalescence-mBHI-p3,101345
60,H100-e003Coalescence-mBHI-p7_S139,19,3176454,C12-e003Coalescence-mBHI-p3,101345
61,C10-e003Coalescence-mGAM-p1_S770,58,1482502,C12-e003Coalescence-mBHI-p3,101345
62,E2-e004Assembly-mGAM-p5,6949,2597927,C12-e003Coalescence-mBHI-p3,101345
63,G8-e003Coalescence-mBHI-p3_S129,34,3170922,C12-e003Coalescence-mBHI-p3,101345
64,D4-e003Coalescence-mGAM-p1_S739,3385,941849,C12-e003Coalescence-mBHI-p3,101345
65,A11-e003Coalescence-mBHI-p1_S772,7352,2746928,C12-e003Coalescence-mBHI-p3,101345
66,C4-e004Assembly-mBHI-p3,3700,1426490,C12-e003Coalescence-mBHI-p3,101345
67,E4-e004Assembly-mGAM-p5,2699,1097874,C12-e003Coalescence-mBHI-p3,101345
68,G8-e003Coalescence-mBHI-p7_S125,40,3132979,C12-e003Coalescence-mBHI-p3,101345
69,H8-e003Coalescence-mGAM-p1_S819,8328,3086310,C12-e003Coalescence-mBHI-p3,101345
70,A8-e003Coalescence-mGAM-p1_S752,4978,1883265,C12-e003Coalescence-mBHI-p3,101345
71,D10-e003Coalescence-mGAM-p1_S771,76,2950096,C12-e003Coalescence-mBHI-p3,101345
72,H10-e003Coalescence-mGAM-p1_S835,65,1940467,C12-e003Coalescence-mBHI-p3,101345
73,E2-e004Assembly-mGAM-p3,4398,1701766,C12-e003Coalescence-mBHI-p3,101345
74,D4-e004Assembly-mGAM-p7,5286,2061914,C12-e003Coalescence-mBHI-p3,101345
75,C11-e003Coalescence-mGAM-p7,6,1207768,C12-e003Coalescence-mBHI-p3,101345
76,D10-e003Coalescence-mBHI-p7,21,3184827,C12-e003Coalescence-mBHI-p3,101345
77,G100-e003Coalescence-mBHI-p7_S127,22,3157473,C12-e003Coalescence-mBHI-p3,101345
78,G8-e003Coalescence-mBHI-p5_S29,36,3172661,C12-e003Coalescence-mBHI-p3,101345
79,E8-e003Coalescence-mBHI-p3_S105,7962,2952521,C12-e003Coalescence-mBHI-p3,101345
80,E8-e003Coalescence-mBHI-p5_S5,2635,986265,C12-e003Coalescence-mBHI-p3,101345
81,E100-e003Coalescence-mBHI-p7_S103,42,3088883,C12-e003Coalescence-mBHI-p3,101345
82,A8-e003Coalescence-mBHI-p1_S748,7516,2760933,C12-e003Coalescence-mBHI-p3,101345
83,C10-e003Coalescence-mGAM-p5,6,2689623,C12-e003Coalescence-mBHI-p3,101345
84,G8-e003Coalescence-mGAM-p3_S177,112,960435,C12-e003Coalescence-mBHI-p3,101345
85,C10-e003Coalescence-mBHI-p5,25,3191090,C12-e003Coalescence-mBHI-p3,101345
86,H100-e003Coalescence-mBHI-p5_S43,28,3121572,C12-e003Coalescence-mBHI-p3,101345
87,G111-e003Coalescence-mBHI-p7_S128,25,3121055,C12-e003Coalescence-mBHI-p3,101345
88,E111-e003Coalescence-mBHI-p5_S8,2848,1083785,C12-e003Coalescence-mBHI-p3,101345
89,B2-e004Assembly-mBHI-p7,8794,3072328,C12-e003Coalescence-mBHI-p3,101345
90,C8-e003Coalescence-mBHI-p5,29,3200704,C12-e003Coalescence-mBHI-p3,101345
91,E8-e003Coalescence-mBHI-p1_S812,8662,3175799,C12-e003Coalescence-mBHI-p3,101345
92,D8-e003Coalescence-mGAM-p1_S755,8536,3160506,C12-e003Coalescence-mBHI-p3,101345
93,E10-e003Coalescence-mBHI-p1_S828,2064,2412066,C12-e003Coalescence-mBHI-p3,101345
94,G111-e003Coalescence-mBHI-p5_S32,32,3115027,C12-e003Coalescence-mBHI-p3,101345
95,C4-e003Coalescence-mBHI-p5,7,1581072,C12-e003Coalescence-mBHI-p3,101345
96,B2-e004Assembly-mBHI-p3,8829,3081474,C12-e003Coalescence-mBHI-p3,101345
97,BC-Fecal,5669,3083053,C12-e003Coalescence-mBHI-p3,101345
98,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,8,1062625,C12-e003Coalescence-mBHI-p3,101345
99,C11-e003Coalescence-mBHI-p7,23,3135567,C12-e003Coalescence-mBHI-p3,101345
100,A11-e003Coalescence-mBHI-p3,7345,2715379,C12-e003Coalescence-mBHI-p3,101345
101,E11-e003Coalescence-mGAM-p1_S840,8340,3070832,C12-e003Coalescence-mBHI-p3,101345
102,B2-e004Assembly-mBHI-p5,8864,3095877,C12-e003Coalescence-mBHI-p3,101345
