,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.6198347107438017,0.6153846153846154,0.6319514661274014,0.6,0.0,0.03600000000000003,0.025000000000000022
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.5815899581589958,0.5717255717255718,0.5854922279792746,0.556,0.026974999999999916,0.05499999999999994,0.04299999999999993
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.3102378490175801,0.3001049317943337,0.32254700205350106,0.286,0.02499999999999991,0.07099999999999995,0.03299999999999992
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.5487551867219918,0.5439503619441572,0.5540544019817965,0.529,0.020999999999999908,0.040512499999999965,0.030999999999999917
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.5767195767195766,0.5579198160630002,0.588053553038105,0.556,0.01200000000000001,0.061999999999999944,0.038000000000000034
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.6524008350730689,0.6430868167202571,0.6588114754098361,0.625,0.02400000000000002,0.06699999999999995,0.04200000000000004
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.6813074565883555,0.6746611053180396,0.6876367258901807,0.667,0.014999999999999902,0.04002500000000001,0.020999999999999908
7,C5-e003Coalescence-mGAM-p1_S746,0.714,0.7099391480730223,0.7270207186544342,0.714,0.0,0.03500000000000003,0.014000000000000012
8,C5-e003Coalescence-mGAM-p3,0.1508664627930683,0.14547304170905392,0.15524193548387097,0.14800000000000002,0.007000000000000006,0.02400000000000002,0.015000000000000013
9,C5-e003Coalescence-mGAM-p7,0.001,0.001,0.0012350626061027213,0.001,-0.0002353532825445481,0.0,0.0
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.012379416963018954,0.009686056352466358,0.015368152025188736,0.0135466205505116,0.0563269129877757,0.08047844618951176,0.0666932958071732
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.01059943107641527,0.008092977742269672,0.013671302120453891,0.010007849293563579,-0.009376159028740987,-0.0022104798947946876,-0.005590085851754245
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.19052523171987645,0.18676244227809138,0.19632990704214837,0.18999999999999995,0.016974999999999907,0.03200000000000003,0.025999999999999912
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.009701859098300934,0.007769665115792054,0.012129384777028886,0.009458812260536398,-0.008057469002726664,-0.003014009587319022,-0.005625031333143626
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.007093325545441264,0.005322117935009617,0.009030759673066978,0.007128810226155359,-0.00516429910079087,-0.000536200367802131,-0.002814533507240813
15,D4-e003Coalescence-Inoculumn-mBHI,0.6602040816326531,0.6517491146720484,0.6636520456886059,0.645,0.005000000000000002,0.027012500000000016,0.018000000000000016
16,D4-e003Coalescence-mGAM-p1_S739,0.7075664621676891,0.7041965199590584,0.7128936479631585,0.692,0.01548750000000007,0.03200000000000003,0.02400000000000002
17,D4-e003Coalescence-mGAM-p3,0.36503067484662577,0.3605891315388522,0.37029501525940994,0.357,0.015000000000000013,0.031000000000000028,0.02200000000000002
18,D4-e003Coalescence-mGAM-p5,0.13136456211812628,0.1270309074186476,0.13608870967741937,0.129,0.009000000000000008,0.02300000000000002,0.015000000000000013
19,D4-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.004436179635679166,0.003133129627461497,0.006039649294920823,0.004803293687099725,-0.0031306447327794197,0.0005478917334159891,-0.001194184439472501
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.001121633494420531,0.001,0.0015863451078938014,0.0014518224191946206,-0.0005872767404027201,0.0,-0.0001217700758162632
22,G5-e003Coalescence-mGAM-p1_S810,0.7334754797441364,0.7147186069031167,0.7368421052631579,0.688,0.03500000000000003,0.08299999999999996,0.05800000000000005
23,G5-e003Coalescence-mGAM-p3_S84,0.12873326467559218,0.12422360248447205,0.13641726618705036,0.125,0.018000000000000016,0.038000000000000034,0.029000000000000026
24,G5-e003Coalescence-mGAM-p5_S76,0.050761421319796995,0.04771573604060918,0.053753899774508125,0.05,0.007000000000000006,0.016999999999999904,0.0119999999999999
25,G5-e003Coalescence-mGAM-p7_S172,0.001,0.001,0.001,0.001,0.0,0.0,0.0
26,H4-e003Coalescence-mGAM-p1_S803,0.6869207003089598,0.6792226431881528,0.6945010183299388,0.667,0.008000000000000007,0.03699999999999992,0.02499999999999991
27,H4-e003Coalescence-mGAM-p3_S95,0.3775933609958506,0.34759916492693116,0.38461538461538464,0.333,0.0,0.06699999999999995,0.03600000000000003
28,H4-e003Coalescence-mGAM-p5_S87,0.056,0.004389949261114235,0.06231155778894472,0.059,-0.008000000000000007,0.05799032515831693,0.006000000000000005
29,H4-e003Coalescence-mGAM-p7_S183,0.001,0.001,0.001,0.001,0.0,0.0,0.0
