,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.6196754563894523,0.6134001553918855,0.6319514661274014,0.6153846153846154,0.0,0.037612499999999986,0.025000000000000022
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.5815899581589958,0.5714285714285714,0.5854922279792746,0.5815899581589958,0.026999999999999913,0.05499999999999994,0.04399999999999993
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.3102378490175801,0.3001049317943337,0.3215031315240084,0.3102378490175801,0.02499999999999991,0.07099999999999995,0.03299999999999992
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.5486182190378711,0.5435662096337724,0.554054054054054,0.5479876160990712,0.020000000000000018,0.040000000000000036,0.03100000000000014
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.5735607675906184,0.5595482546201231,0.588053553038105,0.5729005667181866,0.0043874999999999565,0.05858749999999992,0.03799999999999992
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.6524008350730689,0.6430868167202571,0.6637204545454545,0.6524008350730689,0.009750000000000023,0.06699999999999995,0.04200000000000004
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.6813074565883555,0.6735537190082646,0.6869207003089598,0.6813074565883555,0.015000000000000013,0.04002500000000001,0.020999999999999908
7,C5-e003Coalescence-mGAM-p1_S746,0.714,0.7087576374745417,0.7238883143743536,0.7108190091001012,0.0,0.03300000000000003,0.014000000000000012
8,C5-e003Coalescence-mGAM-p3,0.15086646279306828,0.14547304170905392,0.15508559919436052,0.15010141987829617,0.006000000000000005,0.02400000000000002,0.015000000000000013
9,C5-e003Coalescence-mGAM-p7,0.010425583778381035,0.009071421620577131,0.011878073432092089,0.010408468548975128,-0.005511482995081624,-0.0017467262649775554,-0.003605917934773828
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.04674844613782191,0.040953826598290964,0.05310609377362827,0.04669416987426826,0.019795169556470947,0.04795619620558095,0.03370996774771484
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.035254418413486185,0.03029023131162444,0.041069647323842176,0.03531265936940857,-0.003628502168871167,0.01227519486849844,0.004248058224884721
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.19052523171987645,0.1868583162217659,0.19735503560528989,0.18993839835728957,0.014000000000000012,0.03200000000000003,0.025999999999999912
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.03686369688261791,0.03262390023783729,0.04162380795773931,0.03699952084698385,-0.008163251932953796,0.0047995746045209065,-0.002015742117770447
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.030041112234189708,0.026164302970098485,0.03418566979397553,0.029997765955851182,0.0010648284165223011,0.013982757405807355,0.007399739406162675
15,D4-e003Coalescence-Inoculumn-mBHI,0.6602040816326531,0.6519941364601457,0.6639827924460641,0.6602040816326531,0.004999999999999893,0.02951250000000007,0.018999999999999906
16,D4-e003Coalescence-mGAM-p1_S739,0.7075664621676891,0.7041965199590584,0.7131147540983607,0.7072671443193449,0.015000000000000124,0.03200000000000003,0.02400000000000002
17,D4-e003Coalescence-mGAM-p3,0.36503067484662577,0.3607399794450154,0.3705238099655624,0.36503067484662577,0.013487500000000067,0.03200000000000003,0.02200000000000002
18,D4-e003Coalescence-mGAM-p5,0.13171225937183384,0.12729124236252545,0.13695871097683787,0.1308316430020284,0.007000000000000006,0.02300000000000002,0.014000000000000012
19,D4-e003Coalescence-mGAM-p7,0.008757772260761933,0.007654950412863482,0.009959775253832964,0.00878437026768354,-0.0016259474492768544,0.0015560048537871932,-6.246392207609475e-05
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.014426726696769516,0.011947429443372874,0.01714592900706696,0.01446135514271787,-0.001121642984047466,0.006828489784765757,0.0026341639197958178
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.013270339252067245,0.011752477347684151,0.014937093336363257,0.013310314405858673,-0.000953031960266687,0.0035296188874029185,0.0013044565982306966
22,G5-e003Coalescence-mGAM-p1_S810,0.7334754797441364,0.7159209157127991,0.7368421052631579,0.7334754797441364,0.03500000000000003,0.08299999999999996,0.05800000000000005
23,G5-e003Coalescence-mGAM-p3_S84,0.12873326467559218,0.12421079592751488,0.13641025641025642,0.12873326467559218,0.018000000000000016,0.03600000000000003,0.029000000000000026
24,G5-e003Coalescence-mGAM-p5_S76,0.050761421319796995,0.04771573604060918,0.053752535496957445,0.05060728744939276,0.008000000000000004,0.016999999999999904,0.0119999999999999
25,G5-e003Coalescence-mGAM-p7_S172,0.0015423814615660378,0.0012308382425937471,0.0018848053966660737,0.001542872213801319,0.0007257555002872451,0.001842178355644902,0.0012770878509413275
26,H4-e003Coalescence-mGAM-p1_S803,0.6869207003089598,0.6799184505606524,0.6945010183299388,0.6841025641025641,0.008000000000000007,0.0380249999999999,0.02499999999999991
27,H4-e003Coalescence-mGAM-p3_S95,0.3775933609958506,0.35126582278481017,0.38461538461538464,0.3775933609958506,0.0,0.06699999999999995,0.03600000000000003
28,H4-e003Coalescence-mGAM-p5_S87,0.05491183879093201,0.03454919323614712,0.062311557788944774,0.056338028169014086,-0.006000000000000005,0.03100315040650398,0.006000000000000005
29,H4-e003Coalescence-mGAM-p7_S183,0.0010003454582360569,0.0010000571828983052,0.0010006261259215014,0.00048481652728036374,5.717962860818382e-05,0.0006257341331201621,0.00034533893581778496
