,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mGAM-p1_S768,0.05026965754309831,0.04594731322218657,0.05448967099096425,0.05033285168119339,0.009276947405879685,0.0423986820605435,0.02857043229556061
1,A10-e003Coalescence-mGAM-p3,0.001,0.001,0.001,0.00028595278285385603,0.0,0.0,0.0
2,A10-e003Coalescence-mGAM-p7,0.001,0.001,0.0010001899370717993,0.00036969164371288606,0.0,0.0001899010025045028,0.0
3,A4-e003Coalescence-Inoculumn-mGAM,0.4503105590062112,0.44582011687464773,0.4537106457543376,0.44994840041279677,0.02299999999999991,0.038999999999999924,0.030999999999999917
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.0014579010521410503,0.0012779638472604309,0.0016525562638566131,0.0014583301027928258,0.00042627603667603207,0.0011342310710374724,0.0007860086451059733
5,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.004806865568491268,0.004139665250147861,0.005453531144744015,0.004807539283793567,0.01150582646992234,0.015533497588715797,0.013518371718067246
6,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.0019303771218474996,0.0016914020908928766,0.002172774160860236,0.0019388614554215647,0.0003231775941615639,0.0012006337832446256,0.0007576718885354827
7,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.001,0.001,0.001,0.0002348496677284119,0.0,0.0,0.0
8,C2-e003Coalescence-Inoculumn-mGAM,0.4305120167189132,0.42105263157894735,0.4366492146596858,0.4305120167189132,0.030999999999999917,0.05799999999999994,0.04300000000000015
9,C8-e003Coalescence-mBHI-p5,0.34759916492693116,0.34759916492693116,0.3589989759344598,0.34759916492693116,0.025000000000000022,0.06699999999999995,0.04200000000000004
10,C8-e003Coalescence-mGAM-p7,0.001,0.001,0.001,8.575523830929684e-05,0.0,0.0,0.0
11,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.31813361611876984,0.3001049317943337,0.3267015706806283,0.32051282051282054,0.03299999999999992,0.08899999999999997,0.06400000000000006
12,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.003409227311090878,0.0030848847348975196,0.003729018252217656,0.00340279758119919,0.0012376001371429718,0.0024631673227035185,0.0018017231094338282
13,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.0010003069892112,0.001,0.001000859305314717,0.0003935842786872625,0.0,0.000858567543064348,0.0003068949977467206
14,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.0010005815167252472,0.0010002585009049588,0.0010008867873715437,0.0004057943922326084,0.0002584340995035267,0.0008860016764459244,0.000581178760077794
15,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.001,0.001,0.0010002894766405579,0.00018657329668533788,0.0,0.00028939286783061783,0.0
16,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9174311926605505,0.9153061224489796,0.9211873080859775,0.9174311926605505,0.014000000000000012,0.02400000000000002,0.019000000000000017
17,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.001,0.001,0.00100011946558895,0.0003503588540908939,0.0,0.00011945131853684506,0.0
18,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.001,0.001,0.001,0.00017634674574613837,0.0,0.0,0.0
19,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.0030904952096752793,0.00267171589494539,0.0035019748510191706,0.0030904796065968974,-0.000639032623829705,0.0007550987317076262,4.878525888185603e-05
20,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.001,0.001,0.001,0.00017138522274958841,0.0,0.0,0.0
21,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.001,0.001,0.0010000572997442949,0.00013080511532580075,0.0,5.7296461217745665e-05,0.0
22,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.001,0.001,0.001,0.0002658346264217369,0.0,0.0,0.0
23,E10-e003Coalescence-mGAM-p1_S832,0.0471279201874958,0.04205677678904442,0.053178753531012896,0.04690447444510961,-0.004048553571224539,0.04346976185801341,0.005224150286320617
24,E100-e003Coalescence-mGAM-p3_S155,0.001,0.001,0.0010002397525231976,0.000404005720581405,0.0,0.00023969505567742188,0.0
25,E100-e003Coalescence-mGAM-p5_S55,0.0010000416684028501,0.001,0.0010004438232812103,0.000551988214730277,0.0,0.00044362638949035915,4.166666666671759e-05
26,E100-e003Coalescence-mGAM-p7_S151,0.0010005543086418506,0.0010001418168268615,0.001001010968562172,0.0002679037205394266,0.00014179669325918858,0.0010099475369625965,0.0005540015540015375
27,G8-e003Coalescence-mGAM-p1_S818,0.0598989838236284,0.0547169661767123,0.06546380444212231,0.05993507192082064,-0.010039305488828065,0.00804588970397254,-0.0011522671275236984
28,G8-e003Coalescence-mGAM-p3_S177,0.001,0.001,0.001,0.000501333459370596,0.0,0.0,0.0
29,G8-e003Coalescence-mGAM-p5_S77,0.0010002500625156288,0.001,0.0010005152988314186,0.0003887504096928884,0.0,0.0005150334351326807,0.00024999999999997247
30,G8-e003Coalescence-mGAM-p7_S173,0.001140611853113262,0.0010021322479517234,0.001314030912139698,0.0011473290998673823,0.0015253390005906865,0.0022679505500136834,0.001890476495269855
